# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
203.916,6212218.8,143.14666,1322.72,151109.3624,1.7157233e-05,0.024310645,1
203.916,6931448.4,163.88164,1397.9803,146637.9108,1.7611397e-05,0.025339968,1
203.916,7733948,188.19157,1489.2371,141545.9016,1.8206097e-05,0.026618682,1
203.916,8629358.2,216.73357,1598.3224,135772.2925,1.899612e-05,0.028217239,1
203.916,9628435.9,250.1503,1724.2515,129289.0882,2.005326e-05,0.030214533,1
203.916,10743184,288.86421,1859.6468,122142.2716,2.1460067e-05,0.032680104,1
203.916,11986993,332.71563,1987.0883,114504.6712,2.328718e-05,0.035638812,1
203.916,13374806,380.5685,2080.7328,106706.7636,2.5553339e-05,0.039029134,1
203.916,14923296,430.27757,2118.5951,99187.78738,2.8194605e-05,0.042696509,1
203.916,16651064,479.34717,2098.342,92355.45538,3.1085176e-05,0.046457729,1
203.916,18578868,525.88279,2037.8028,86452.15608,3.4102988e-05,0.05019008,1
203.916,20729866,569.01491,1959.3621,81536.71434,3.7177238e-05,0.053861582,1
203.916,23129899,608.67394,1878.3556,77557.22251,4.0289446e-05,0.057502749,1
203.916,25807800,645.19558,1802.3337,74424.91842,4.345367e-05,0.061169657,1
203.916,28795740,679.04977,1734.1261,72053.53985,4.6699715e-05,0.064921448,1
203.916,32129613,710.70648,1674.2359,70373.68695,5.0063874e-05,0.068810893,1
203.916,35849470,740.58225,1622.1437,69335.84848,5.3584734e-05,0.07288191,1
203.916,40000000,769.02641,1576.9648,68909.21619,5.7301632e-05,0.07716993,1
205.914,500000,9.474318,931.00127,184618.4364,1.519161e-05,0.01901787,1
205.914,557888.3,10.588237,933.47963,184336.571,1.5205895e-05,0.019057392,1
205.914,622478.71,11.835382,936.26805,184021.3725,1.5221902e-05,0.019101704,1
205.914,694547.18,13.232261,939.40842,183668.807,1.5239849e-05,0.019151419,1
205.914,774959.49,14.797567,942.94904,183274.3296,1.5259987e-05,0.019207234,1
205.914,864681.67,16.552516,946.94584,182832.8142,1.5282602e-05,0.01926995,1
205.914,964791.58,18.521227,951.46383,182338.4715,1.5308023e-05,0.019340485,1
205.914,1076491.9,20.731181,956.57889,181784.7549,1.5336633e-05,0.019419899,1
205.914,1201124.4,23.21377,962.37997,181164.2498,1.5368875e-05,0.019509417,1
205.914,1340186.5,26.004946,968.97189,180468.5451,1.5405272e-05,0.01961047,1
205.914,1495348.8,29.146013,976.4788,179688.0815,1.5446439e-05,0.019724729,1
205.914,1668475.2,32.684581,985.04866,178811.9732,1.549311e-05,0.019854164,1
205.914,1861645.6,36.675735,994.85882,177827.7971,1.5546169e-05,0.020001112,1
205.914,2077180.6,41.183475,1006.1233,176721.3426,1.5606693e-05,0.020168368,1
205.914,2317669.5,46.282496,1019.1023,175476.3141,1.5676012e-05,0.020359305,1
205.914,2586001.4,52.060411,1034.1142,174073.9763,1.575579e-05,0.020578035,1
205.914,2885399.8,58.620547,1051.5518,172492.7329,1.5848143e-05,0.020829622,1
205.914,3219461.6,66.085466,1071.903,170707.6267,1.59558e-05,0.021120378,1
205.914,3592199.9,74.601443,1095.7786,168689.753,1.608235e-05,0.021458268,1
205.914,4008092.6,84.34414,1123.9472,166405.5859,1.6232585e-05,0.021853471,1
205.914,4472136,95.52578,1157.3806,163816.2353,1.6413022e-05,0.02231916,1
205.914,4989904.7,108.40409,1197.307,160876.6974,1.6632656e-05,0.02287258,1
205.914,5567618.9,123.29308,1245.268,157535.2592,1.6904097e-05,0.023536517,1
205.914,6212218.8,140.57508,1303.1575,153733.4154,1.7245202e-05,0.024341225,1
205.914,6931448.4,160.71185,1373.1895,149407.0663,1.7681404e-05,0.025326738,1
205.914,7733948,184.24844,1457.6627,144490.5397,1.8248747e-05,0.026545126,1
205.914,8629358.2,211.79516,1558.2529,138926.2974,1.8997191e-05,0.028061299,1
205.914,9628435.9,243.95775,1674.3911,132684.8163,1.999234e-05,0.029949164,1
205.914,10743184,281.16863,1800.3927,125799.106,2.1311018e-05,0.032277669,1
205.914,11986993,323.38461,1922.2721,118410.7482,2.3023475e-05,0.035081717,1
205.914,13374806,369.72979,2018.106,110802.5699,2.5159606e-05,0.038324136,1
205.914,14923296,418.38264,2066.7389,103370.5533,2.7677415e-05,0.041879686,1
205.914,16651064,467.03342,2061.4701,96513.07982,3.0470418e-05,0.045578203,1
205.914,18578868,513.72276,2014.3239,90502.26097,3.3420567e-05,0.049286004,1
205.914,20729866,557.3738,1945.1774,85439.27499,3.6448876e-05,0.052951108,1
205.914,23129899,597.72273,1869.8322,81303.44714,3.9526671e-05,0.056589338,1
205.914,25807800,634.9801,1797.0382,78022.34666,4.266081e-05,0.06025001,1
205.914,28795740,669.54945,1730.5795,75516.32896,4.5877014e-05,0.063990714,1
205.914,32129613,701.87109,1671.5817,73717.62073,4.9209515e-05,0.067865091,1
205.914,35849470,732.35207,1619.9065,72576.05022,5.2695972e-05,0.07191871,1
205.914,40000000,761.34228,1574.8922,72059.26031,5.6375369e-05,0.076188668,1
207.913,500000,9.3791149,930.50923,186478.8508,1.5318026e-05,0.019187187,1
207.913,557888.3,10.481289,932.91876,186201.87,1.5332283e-05,0.019226274,1
207.913,622478.71,11.715144,935.62892,185892.1662,1.5348255e-05,0.019270092,1
207.913,694547.18,13.096959,938.68012,185545.7879,1.5366161e-05,0.019319243,1
207.913,774959.49,14.645162,942.11888,185158.2851,1.5386248e-05,0.019374413,1
207.913,864681.67,16.380651,945.99905,184724.6411,1.5408801e-05,0.019436387,1
207.913,964791.58,18.32717,950.38306,184239.1942,1.5434146e-05,0.019506068,1
207.913,1076491.9,20.511756,955.34372,183695.5461,1.5462662e-05,0.019584494,1
207.913,1201124.4,22.965261,960.96619,183086.4564,1.5494788e-05,0.019672865,1
207.913,1340186.5,25.72299,967.35064,182403.7187,1.5531037e-05,0.01977258,1
207.913,1495348.8,28.825457,974.61547,181638.016,1.5572018e-05,0.019885268,1
207.913,1668475.2,32.319304,982.9014,180778.751,1.561845e-05,0.020012849,1
207.913,1861645.6,36.258424,992.37667,179813.8459,1.5671202e-05,0.020157594,1
207.913,2077180.6,40.705324,1003.2437,178729.5061,1.5731327e-05,0.020322213,1
207.913,2317669.5,45.732828,1015.7476,177509.9407,1.5800121e-05,0.020509967,1
207.913,2586001.4,51.426174,1030.1874,176137.0313,1.5879201e-05,0.020724819,1
207.913,2885399.8,57.885642,1046.9302,174589.9404,1.5970614e-05,0.020971631,1
207.913,3219461.6,65.229852,1066.4298,172844.6517,1.6076992e-05,0.021256445,1
207.913,3592199.9,73.599926,1089.2514,170873.4345,1.6201778e-05,0.021586846,1
207.913,4008092.6,83.164716,1116.1017,168644.2365,1.6349548e-05,0.021972488,1
207.913,4472136,94.127371,1147.8681,166120.0237,1.6526488e-05,0.022425796,1
207.913,4989904.7,106.73343,1185.6642,163258.1301,1.6741091e-05,0.022962955,1
207.913,5567618.9,121.28049,1230.8758,160009.7645,1.7005181e-05,0.023605227,1
207.913,6212218.8,138.12886,1285.1924,156319.9975,1.7335398e-05,0.024380698,1
207.913,6931448.4,157.71124,1350.5755,152128.8952,1.7755278e-05,0.025326365,1
207.913,7733948,180.53613,1429.0604,147375.1096,1.8297974e-05,0.026490236,1
207.913,8629358.2,207.17265,1522.1788,142004.3062,1.9009249e-05,0.0279323,1
207.913,9628435.9,238.19241,1629.652,135986.1318,1.9949271e-05,0.029721798,1
207.913,10743184,274.02972,1747.0681,129343.565,2.1189537e-05,0.031926228,1
207.913,11986993,314.72771,1863.1349,122193.032,2.2798834e-05,0.034587376,1
207.913,13374806,359.61934,1959.313,114777.0097,2.4814859e-05,0.037687326,1
207.913,14923296,407.16866,2015.8952,107450.5718,2.7213669e-05,0.041127229,1
207.913,16651064,455.27135,2023.42,100595.7142,2.9907549e-05,0.044753389,1
207.913,18578868,501.96483,1988.9066,94503.43237,3.278562e-05,0.048427355,1
207.913,20729866,546.01029,1929.2039,89311.66611,3.5763744e-05,0.052080063,1
207.913,23129899,586.96069,1859.9234,85031.23946,3.880409e-05,0.055712201,1
207.913,25807800,624.89555,1790.74,81608.1852,4.1906209e-05,0.059365,1
207.913,28795740,660.14304,1726.3312,78971.32843,4.5091386e-05,0.063093498,1
207.913,32129613,693.10636,1668.4448,77055.76876,4.8391508e-05,0.066951689,1
207.913,35849470,724.17789,1617.3397,75811.45295,5.184311e-05,0.070986597,1
207.913,40000000,753.70467,1572.5947,75204.93895,5.5484712e-05,0.07523696,1
209.912,500000,9.2858748,930.04255,188338.3073,1.5444024e-05,0.019356199,1
209.912,557888.3,10.376566,932.38617,188066.0763,1.5458251e-05,0.019394863,1
209.912,622478.71,11.597434,935.02144,187761.7143,1.5474187e-05,0.019438199,1
209.912,694547.18,12.964535,937.98735,187421.349,1.5492051e-05,0.0194868,1
209.912,774959.49,14.496038,941.32879,187040.6216,1.5512086e-05,0.019541341,1
209.912,864681.67,16.212538,945.09758,186614.6213,1.5534577e-05,0.019602595,1
209.912,964791.58,18.137417,949.35379,186137.8085,1.5559846e-05,0.019671446,1
209.912,1076491.9,20.297281,954.1673,185603.9277,1.5588267e-05,0.019748913,1
209.912,1201124.4,22.722467,959.61975,185005.905,1.5620276e-05,0.019836173,1
209.912,1340186.5,25.447658,965.80698,184335.73,1.565638e-05,0.019934591,1
209.912,1495348.8,28.512613,972.84202,183584.3168,1.5697176e-05,0.020045762,1
209.912,1668475.2,31.963053,980.85888,182741.3426,1.5743375e-05,0.020171555,1
209.912,1861645.6,35.85173,990.0174,181795.0575,1.5795827e-05,0.020314179,1
209.912,2077180.6,40.239741,1000.5093,180732.0605,1.5855563e-05,0.020476265,1
209.912,2317669.5,45.198139,1012.5659,179537.0369,1.5923848e-05,0.02066097,1
209.912,2586001.4,50.809924,1026.4686,178192.4476,1.6002255e-05,0.020872116,1
209.912,2885399.8,57.17252,1042.561,176678.1656,1.6092768e-05,0.021114383,1
209.912,3219461.6,64.400871,1061.2666,174971.0506,1.6197926e-05,0.021393558,1
209.912,3592199.9,72.631309,1083.1094,173044.4596,1.6321039e-05,0.021716884,1
209.912,4008092.6,82.026407,1108.7412,170867.6973,1.6466483e-05,0.022093532,1
209.912,4472136,92.780992,1138.9754,168405.4277,1.6640142e-05,0.022535254,1
209.912,4989904.7,105.12952,1174.8251,165617.1077,1.6850052e-05,0.023057279,1
209.912,5567618.9,119.35476,1217.5421,162456.5796,1.7107334e-05,0.02367951,1
209.912,6212218.8,135.79732,1268.6408,158872.1113,1.7427539e-05,0.024428107,1
209.912,6931448.4,154.86411,1329.8686,154807.4695,1.7832527e-05,0.025337385,1
209.912,7733948,177.03137,1403.0377,150205.146,1.8352912e-05,0.026451766,1
209.912,8629358.2,202.83177,1489.5477,145013.7334,1.9030785e-05,0.027826863,1
209.912,9628435.9,232.80554,1589.3232,139202.5369,1.9921528e-05,0.029527575,1
209.912,10743184,267.38359,1698.9181,132786.7251,2.1091717e-05,0.031619425,1
209.912,11986993,306.67298,1809.1619,125862.3572,2.2608028e-05,0.034148758,1
209.912,13374806,350.17418,1904.3902,118637.8064,2.4513435e-05,0.03711275,1
209.912,14923296,396.59934,1966.6195,111430.4536,2.6798607e-05,0.04043569,1
209.912,16651064,444.05384,1984.8322,104601.6568,2.939333e-05,0.043981957,1
209.912,18578868,490.61905,1961.9618,98452.20382,3.2196002e-05,0.047613541,1
209.912,20729866,534.93951,1911.6387,93150.50375,3.512018e-05,0.051247764,1
209.912,23129899,576.40208,1848.7137,88737.91024,3.8120216e-05,0.054870445,1
209.912,25807800,614.95341,1783.472,85180.45918,4.1188454e-05,0.058513652,1
209.912,28795740,650.83914,1721.3906,82417.14225,4.4341474e-05,0.062228878,1
209.912,32129613,684.41855,1664.8254,80387.16417,4.7608544e-05,0.06606989,1
209.912,35849470,716.06419,1614.4405,79041.39313,5.1024892e-05,0.070084922,1
209.912,40000000,746.11677,1570.0695,78345.79804,5.4628456e-05,0.0743143,1
211.911,500000,9.1945352,929.60018,190196.8544,1.5569607e-05,0.019524908,1
211.911,557888.3,10.273997,931.88065,189929.2443,1.5583802e-05,0.019563158,1
211.911,622478.71,11.482168,934.4442,189630.0776,1.5599703e-05,0.019606024,1
211.911,694547.18,12.834891,937.32851,189295.5585,1.5617522e-05,0.019654089,1
211.911,774959.49,14.350085,940.57687,188921.4164,1.5637506e-05,0.019708018,1
211.911,864681.67,16.048048,944.23924,188502.8421,1.5659933e-05,0.01976857,1
211.911,964791.58,17.951816,948.37342,188034.4138,1.5685125e-05,0.019836614,1
211.911,1076491.9,20.087578,953.04658,187510.013,1.5713452e-05,0.01991315,1
211.911,1201124.4,22.485178,958.33706,186922.7257,1.5745344e-05,0.019999331,1
211.911,1340186.5,25.1787,964.33662,186264.7287,1.5781303e-05,0.020096494,1
211.911,1495348.8,28.207182,971.15331,185527.1573,1.5821918e-05,0.020206197,1
211.911,1668475.2,31.615461,978.91492,184699.9501,1.5867887e-05,0.020330263,1
211.911,1861645.6,35.455207,987.77348,183771.6688,1.5920045e-05,0.020470844,1
211.911,2077180.6,39.786175,997.91082,182729.2856,1.5979403e-05,0.020630495,1
211.911,2317669.5,44.677743,1009.5458,181557.9356,1.6047195e-05,0.020812274,1
211.911,2586001.4,50.210798,1022.9433,180240.6253,1.6124953e-05,0.021019876,1
211.911,2885399.8,56.480083,1038.4262,178757.8936,1.6214601e-05,0.021257808,1
211.911,3219461.6,63.5971,1056.3898,177087.4181,1.6318595e-05,0.021531625,1
211.911,3592199.9,71.69373,1077.3217,175203.5659,1.6440117e-05,0.021848253,1
211.911,4008092.6,80.926728,1101.8247,173076.8949,1.658336e-05,0.022216424,1
211.911,4472136,91.483272,1130.6465,170673.6277,1.6753934e-05,0.022647277,1
211.911,4989904.7,103.58769,1164.7124,167955.1568,1.6959458e-05,0.023155179,1
211.911,5567618.9,117.50934,1205.1576,164877.7074,1.7210416e-05,0.023758815,1
211.911,6212218.8,133.57107,1253.3461,161392.4202,1.7521385e-05,0.024482625,1
211.911,6931448.4,152.1568,1310.8424,157446.3674,1.7912733e-05,0.025358544,1
211.911,7733948,173.71414,1379.268,152985.4674,1.8412833e-05,0.026427816,1
211.911,8629358.2,198.74334,1459.9031,147960.9892,1.9060548e-05,0.02774214,1
211.911,9628435.9,227.75588,1552.814,142342.2373,1.9907021e-05,0.029362405,1
211.911,10743184,261.17579,1655.2943,136138.2636,2.1014318e-05,0.031351845,1
211.911,11986993,299.15738,1759.8534,129428.5406,2.2446626e-05,0.033759663,1
211.911,13374806,341.33558,1853.2469,122392.6207,2.4250314e-05,0.036594767,1
211.911,14923296,386.63585,1919.2835,115313.7298,2.6427724e-05,0.039801358,1
211.911,16651064,433.36768,1946.2497,108530.3906,2.8924479e-05,0.043262199,1
211.911,18578868,479.69014,1933.8942,102345.9272,3.1649488e-05,0.04684379,1
211.911,20729866,524.17329,1892.6968,96952.81694,3.4516497e-05,0.050453509,1
211.911,23129899,566.05933,1836.3026,92420.95464,3.7473569e-05,0.054063193,1
211.911,25807800,605.16425,1775.2769,88737.26949,4.0506153e-05,0.057694999,1
211.911,28795740,641.64597,1715.7735,85852.39971,4.3625941e-05,0.061395919,1
211.911,32129613,675.81373,1660.7275,83710.84423,4.685934e-05,0.065218869,1
211.911,35849470,708.01536,1611.2088,82265.20432,5.0240087e-05,0.069213006,1
211.911,40000000,738.58176,1567.3153,81481.37945,5.3805423e-05,0.073420148,1
213.91,500000,9.1050364,929.18116,192054.5418,1.5694777e-05,0.019693312,1
213.91,557888.3,10.173513,931.40109,191791.429,1.5708941e-05,0.019731159,1
213.91,622478.71,11.369268,933.89592,191497.3172,1.5724804e-05,0.019773566,1
213.91,694547.18,12.707936,936.70208,191168.4847,1.574258e-05,0.019821108,1
213.91,774959.49,14.207195,939.86137,190800.7459,1.576251e-05,0.01987444,1
213.91,864681.67,15.887057,943.42196,190389.3895,1.5784873e-05,0.019934309,1
213.91,964791.58,17.770222,947.43955,189929.1073,1.5809987e-05,0.020001568,1
213.91,1076491.9,19.882478,951.97874,189413.9124,1.583822e-05,0.020077199,1
213.91,1201124.4,22.253193,957.11476,188837.0443,1.5869997e-05,0.020162333,1
213.91,1340186.5,24.915877,962.93559,188190.8593,1.5905812e-05,0.02025828,1
213.91,1495348.8,27.908876,969.5446,187466.704,1.5946247e-05,0.020366561,1
213.91,1668475.2,31.276183,977.06381,186654.7667,1.599199e-05,0.020488959,1
213.91,1861645.6,35.068435,985.638,185743.9053,1.6043861e-05,0.020627569,1
213.91,2077180.6,39.344112,995.43991,184721.4467,1.610285e-05,0.020784875,1
213.91,2317669.5,44.171,1006.6768,183572.9513,1.6170164e-05,0.020963845,1
213.91,2586001.4,49.627994,1019.5986,182281.9403,1.6247295e-05,0.021168053,1
213.91,2885399.8,55.807312,1034.509,180829.5781,1.6336111e-05,0.021401845,1
213.91,3219461.6,62.81723,1051.7783,179194.3073,1.643899e-05,0.021670562,1
213.91,3592199.9,70.785475,1071.8608,177351.4357,1.6558998e-05,0.021980838,1
213.91,4008092.6,79.863409,1095.3157,175272.6817,1.6700157e-05,0.022341002,1
213.91,4472136,90.231155,1122.8322,172925.7029,1.6867824e-05,0.022761637,1
213.91,4989904.7,102.10376,1155.2584,170273.6624,1.7069237e-05,0.023256326,1
213.91,5567618.9,115.73836,1193.6278,167274.9507,1.7314305e-05,0.023842657,1
213.91,6212218.8,131.4418,1239.174,163883.3016,1.7616726e-05,0.024543533,1
213.91,6931448.4,149.57737,1293.3047,160048.7537,1.7995537e-05,0.025388765,1
213.91,7733948,170.56711,1357.4774,155720.2984,1.8477121e-05,0.026416763,1
213.91,8629358.2,194.88235,1432.8647,150851.6545,1.9097486e-05,0.027675718,1
213.91,9628435.9,223.0082,1519.631,145412.363,1.9904011e-05,0.029222824,1
213.91,10743184,255.35966,1615.6409,139406.6605,2.0954635e-05,0.031118864,1
213.91,11986993,292.12577,1714.7414,132900.4355,2.2310869e-05,0.033414647,1
213.91,13374806,333.04953,1805.7155,126048.8521,2.4021079e-05,0.036128127,1
213.91,14923296,377.23862,1874.1126,119104.528,2.6096822e-05,0.039220415,1
213.91,16651064,423.19509,1908.1127,112382.3868,2.8497747e-05,0.042592097,1
213.91,18578868,469.17806,1905.0857,106182.7488,3.1143798e-05,0.046117147,1
213.91,20729866,513.72021,1872.6032,100716.0814,3.3950985e-05,0.049696557,1
213.91,23129899,555.94302,1822.8015,96078.0844,3.6862676e-05,0.053289589,1
213.91,25807800,595.53767,1766.2062,92276.81671,3.9857934e-05,0.056908085,1
213.91,28795740,632.57121,1709.5017,89275.77291,4.2943477e-05,0.060593677,1
213.91,32129613,667.29771,1656.1588,87025.86281,4.614264e-05,0.064397782,1
213.91,35849470,700.03566,1607.6462,85482.22626,4.9487491e-05,0.068370134,1
213.91,40000000,731.10271,1564.3318,84611.22806,5.3014458e-05,0.072553932,1
215.908,500000,9.0173212,928.7846,193911.4132,1.5819539e-05,0.019861411,1
215.908,557888.3,10.075049,930.94645,193652.6793,1.5833671e-05,0.019898864,1
215.908,622478.71,11.258658,933.37539,193363.4879,1.5849496e-05,0.019940823,1
215.908,694547.18,12.583585,936.10666,193040.189,1.5867226e-05,0.019987856,1
215.908,774959.49,14.067269,939.18064,192678.6792,1.5887103e-05,0.020040606,1
215.908,864681.67,15.729449,942.64385,192274.3418,1.5909401e-05,0.020099808,1
215.908,964791.58,17.592498,946.54996,191821.9779,1.5934438e-05,0.020166303,1
215.908,1076491.9,19.681821,950.96116,191315.7272,1.5962576e-05,0.020241055,1
215.908,1201124.4,22.026322,955.94977,190748.9765,1.5994237e-05,0.020325172,1
215.908,1340186.5,24.658964,961.60023,190114.2548,1.6029909e-05,0.020419938,1
215.908,1495348.8,27.617426,968.01153,189403.1106,1.6070167e-05,0.020526843,1
215.908,1668475.2,30.944895,975.3003,188605.9706,1.6115687e-05,0.020647627,1
215.908,1861645.6,34.69102,983.60462,187711.9755,1.6167276e-05,0.020784334,1
215.908,2077180.6,38.913067,993.08876,186708.7887,1.6225905e-05,0.020939382,1
215.908,2317669.5,43.677312,1003.9493,185582.3742,1.6292755e-05,0.021115651,1
215.908,2586001.4,49.060765,1016.4226,184316.7392,1.6369279e-05,0.021316603,1
215.908,2885399.8,55.15326,1030.7947,182893.6368,1.6457296e-05,0.021546437,1
215.908,3219461.6,62.060048,1047.413,181292.2269,1.6559107e-05,0.021810292,1
215.908,3592199.9,69.904972,1066.702,179488.6948,1.667767e-05,0.022114533,1
215.908,4008092.6,78.834378,1089.1814,177455.8366,1.6816851e-05,0.022467122,1
215.908,4472136,89.021861,1115.4887,175162.6349,1.6981772e-05,0.022878129,1
215.908,4989904.7,100.67395,1146.4035,172573.878,1.7179325e-05,0.023360427,1
215.908,5567618.9,114.0366,1182.8702,169649.9314,1.7418893e-05,0.023930614,1
215.908,6212218.8,129.40216,1226.009,166346.8785,1.7713381e-05,0.024610207,1
215.908,6931448.4,147.11531,1277.0919,162617.4332,1.8080631e-05,0.025427114,1
215.908,7733948,167.57521,1337.4347,158413.3548,1.8545252e-05,0.026417213,1
215.908,8629358.2,191.2272,1408.1133,153690.6077,1.9140714e-05,0.027625539,1
215.908,9628435.9,218.53226,1489.3591,148419.1329,1.9911038e-05,0.029105882,1
215.908,10743184,249.89505,1579.4813,142599.3613,2.0910398e-05,0.030916513,1
215.908,11986993,285.52994,1673.3977,136285.9916,2.219756e-05,0.033108937,1
215.908,13374806,325.26689,1761.5858,129613.5116,2.3821859e-05,0.035708011,1
215.908,14923296,368.36865,1831.2211,122807.3022,2.580204e-05,0.038689062,1
215.908,16651064,413.51509,1870.7638,116158.8902,2.8109971e-05,0.041969405,1
215.908,18578868,459.07867,1875.8835,109961.5375,3.0676635e-05,0.045432476,1
215.908,20729866,503.58576,1851.5856,104438.2191,3.3421921e-05,0.048976123,1
215.908,23129899,546.06182,1808.3311,99707.23647,3.6286082e-05,0.052548794,1
215.908,25807800,586.08217,1756.3191,95797.40503,3.9242453e-05,0.056151979,1
215.908,28795740,623.62199,1702.6024,92685.97612,4.2292801e-05,0.059821216,1
215.908,32129613,658.87604,1651.1304,90331.28606,4.5457214e-05,0.06360577,1
215.908,35849470,692.12923,1603.7565,88691.79789,4.8765928e-05,0.067555575,1
215.908,40000000,723.68266,1561.12,87734.88314,5.2254436e-05,0.071715054,1
217.907,500000,8.9313348,928.40966,195767.5147,1.5943897e-05,0.020029206,1
217.907,557888.3,9.9785412,930.51576,195513.0458,1.5957996e-05,0.020066273,1
217.907,622478.71,11.150267,932.88149,195228.6459,1.5973782e-05,0.020107795,1
217.907,694547.18,12.461752,935.54094,194910.7341,1.5991466e-05,0.02015433,1
217.907,774959.49,13.93021,938.53318,194555.2863,1.6011288e-05,0.020206513,1
217.907,864681.67,15.575112,941.90312,194157.7774,1.6033521e-05,0.020265066,1
217.907,964791.58,17.418515,945.70256,193713.1137,1.6058479e-05,0.020330817,1
217.907,1076491.9,19.485452,949.9914,193215.557,1.6086523e-05,0.020404713,1
217.907,1201124.4,21.804385,954.83922,192658.636,1.6118068e-05,0.020487842,1
