# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
554.218,2317669.5,1.005579,14542.762,7654529.505,1.3683956e-05,0.2936738,1
554.218,2586001.4,1.1209359,14544.312,7656608.33,1.3683863e-05,0.29388218,1
554.218,2885399.8,1.2493902,14546.033,7658928.402,1.3683813e-05,0.29410977,1
554.218,3219461.6,1.3923963,14547.944,7661517.814,1.3683824e-05,0.29435778,1
554.218,3592199.9,1.551562,14550.063,7664407.955,1.3683916e-05,0.29462733,1
554.218,4008092.6,1.7286632,14552.412,7667633.911,1.368412e-05,0.29491949,1
554.218,4472136,1.9256585,14555.013,7671234.903,1.3684472e-05,0.29523517,1
554.218,4989904.7,2.1447059,14557.89,7675254.795,1.3685018e-05,0.29557516,1
554.218,5567618.9,2.3881789,14561.069,7679742.654,1.3685815e-05,0.29594001,1
554.218,6212218.8,2.6586841,14564.577,7684753.387,1.3686936e-05,0.29633008,1
554.218,6931448.4,2.9590781,14568.441,7690348.462,1.3688471e-05,0.29674548,1
554.218,7733948,3.2924855,14572.692,7696596.718,1.3690533e-05,0.29718606,1
554.218,8629358.2,3.6623155,14577.358,7703575.285,1.3693261e-05,0.29765151,1
554.218,9628435.9,4.0722781,14582.468,7711370.615,1.3696826e-05,0.29814138,1
554.218,10743184,4.5263981,14588.051,7720079.651,1.3701441e-05,0.29865529,1
554.218,11986993,5.0290276,14594.133,7729811.145,1.3707363e-05,0.29919318,1
554.218,13374806,5.5848543,14600.739,7740687.131,1.3714909e-05,0.29975571,1
554.218,14923296,6.1989055,14607.889,7752844.575,1.3724464e-05,0.30034479,1
554.218,16651064,6.8765471,14615.597,7766437.217,1.3736493e-05,0.30096431,1
554.218,18578868,7.6234743,14623.872,7781637.6,1.3751557e-05,0.30162111,1
554.218,20729866,8.4456944,14632.715,7798639.309,1.3770329e-05,0.30232615,1
554.218,23129899,9.3494996,14642.119,7817659.389,1.3793614e-05,0.30309586,1
554.218,25807800,10.341427,14652.068,7838940.974,1.3822365e-05,0.30395373,1
554.218,28795740,11.428208,14662.534,7862756.069,1.3857707e-05,0.30493185,1
554.218,32129613,12.616701,14673.484,7889408.499,1.3900961e-05,0.30607248,1
554.218,35849470,13.91381,14684.872,7919236.988,1.3953663e-05,0.30742917,1
554.218,40000000,15.32639,14696.649,7952618.359,1.4017592e-05,0.30906743,1
579.026,500000,0.20900516,14541.721,8001091.224,1.411082e-05,0.30151039,1
579.026,557888.3,0.23315683,14542.026,8001547.085,1.4110712e-05,0.3015613,1
579.026,622478.71,0.2600934,14542.365,8002055.737,1.4110593e-05,0.30161785,1
579.026,694547.18,0.29013454,14542.744,8002623.293,1.4110464e-05,0.30168062,1
579.026,774959.49,0.32363626,14543.166,8003256.579,1.4110323e-05,0.30175025,1
579.026,864681.67,0.36099494,14543.636,8003963.21,1.4110171e-05,0.30182746,1
579.026,964791.58,0.40265184,14544.16,8004751.684,1.4110008e-05,0.30191299,1
579.026,1076491.9,0.44909801,14544.744,8005631.485,1.4109833e-05,0.30200766,1
579.026,1201124.4,0.50087974,14545.394,8006613.198,1.4109646e-05,0.30211237,1
579.026,1340186.5,0.55860461,14546.118,8007708.636,1.4109449e-05,0.30222805,1
579.026,1495348.8,0.62294805,14546.925,8008930.985,1.4109244e-05,0.30235572,1
579.026,1668475.2,0.69466067,14547.822,8010294.962,1.4109032e-05,0.30249643,1
579.026,1861645.6,0.77457617,14548.821,8011816.995,1.4108816e-05,0.30265131,1
579.026,2077180.6,0.8636201,14549.932,8013515.424,1.4108603e-05,0.30282152,1
579.026,2317669.5,0.96281933,14551.167,8015410.722,1.4108398e-05,0.30300825,1
579.026,2586001.4,1.0733124,14552.54,8017525.752,1.410821e-05,0.30321273,1
579.026,2885399.8,1.1963609,14554.066,8019886.039,1.4108051e-05,0.30343617,1
579.026,3219461.6,1.3333613,14555.759,8022520.094,1.4107937e-05,0.30367978,1
579.026,3592199.9,1.4858583,14557.638,8025459.761,1.4107887e-05,0.30394469,1
579.026,4008092.6,1.6555583,14559.722,8028740.616,1.4107927e-05,0.30423198,1
579.026,4472136,1.8443451,14562.029,8032402.412,1.410809e-05,0.30454259,1
579.026,4989904.7,2.0542946,14564.583,8036489.579,1.4108418e-05,0.3048773,1
579.026,5567618.9,2.2876918,14567.406,8041051.787,1.4108964e-05,0.30523671,1
579.026,6212218.8,2.5470478,14570.523,8046144.581,1.4109794e-05,0.30562117,1
579.026,6931448.4,2.8351168,14573.959,8051830.095,1.4110993e-05,0.30603079,1
579.026,7733948,3.1549139,14577.741,8058177.854,1.4112664e-05,0.30646541,1
579.026,8629358.2,3.5097322,14581.895,8065265.688,1.4114937e-05,0.30692463,1
579.026,9628435.9,3.9031595,14586.45,8073180.746,1.4117973e-05,0.30740788,1
579.026,10743184,4.3390932,14591.43,8082020.654,1.4121971e-05,0.30791457,1
579.026,11986993,4.8217538,14596.863,8091894.808,1.4127175e-05,0.30844431,1
579.026,13374806,5.3556948,14602.77,8102925.825,1.4133882e-05,0.30899723,1
579.026,14923296,5.9458093,14609.172,8115251.17,1.4142458e-05,0.30957455,1
579.026,16651064,6.5973312,14616.084,8129024.964,1.4153345e-05,0.31017917,1
579.026,18578868,7.3158297,14623.517,8144419.988,1.4167078e-05,0.31081666,1
579.026,20729866,8.1071964,14631.475,8161629.888,1.4184301e-05,0.31149628,1
579.026,23129899,8.9776227,14639.954,8180871.578,1.4205783e-05,0.31223245,1
579.026,25807800,9.9335663,14648.942,8202387.838,1.4232444e-05,0.31304618,1
579.026,28795740,10.981706,14658.419,8226450.1,1.4265368e-05,0.31396681,1
579.026,32129613,12.12888,14668.356,8253361.397,1.4305834e-05,0.3150336,1
579.026,35849470,13.382018,14678.716,8283459.455,1.4355337e-05,0.31629714,1
579.026,40000000,14.748047,14689.456,8317119.924,1.441561e-05,0.31782029,1
603.835,500000,0.20043194,14553.111,8361983.712,1.4530855e-05,0.31082846,1
603.835,557888.3,0.22359469,14553.381,8362446.692,1.4530731e-05,0.31087831,1
603.835,622478.71,0.24942873,14553.682,8362963.281,1.4530595e-05,0.31093369,1
603.835,694547.18,0.27824082,14554.018,8363539.685,1.4530447e-05,0.31099516,1
603.835,774959.49,0.31037256,14554.392,8364182.833,1.4530285e-05,0.31106338,1
603.835,864681.67,0.34620438,14554.809,8364900.455,1.4530109e-05,0.31113901,1
603.835,964791.58,0.38615978,14555.274,8365701.176,1.4529918e-05,0.31122282,1
603.835,1076491.9,0.4307101,14555.791,8366594.623,1.4529712e-05,0.31131561,1
603.835,1201124.4,0.4803798,14556.368,8367591.537,1.4529491e-05,0.31141825,1
603.835,1340186.5,0.5357522,14557.011,8368703.904,1.4529254e-05,0.31153168,1
603.835,1495348.8,0.59747591,14557.726,8369945.104,1.4529004e-05,0.31165689,1
603.835,1668475.2,0.66627182,14558.523,8371330.065,1.4528742e-05,0.31179494,1
603.835,1861645.6,0.74294079,14559.409,8372875.449,1.4528469e-05,0.31194693,1
603.835,2077180.6,0.82837205,14560.395,8374599.856,1.4528191e-05,0.31211402,1
603.835,2317669.5,0.92355247,14561.492,8376524.044,1.4527912e-05,0.31229741,1
603.835,2586001.4,1.0295765,14562.711,8378671.185,1.4527639e-05,0.31249831,1
603.835,2885399.8,1.1476571,14564.066,8381067.149,1.4527384e-05,0.31271794,1
603.835,3219461.6,1.2791375,14565.57,8383740.818,1.4527159e-05,0.3129575,1
603.835,3592199.9,1.425504,14567.24,8386724.445,1.4526982e-05,0.31321816,1
603.835,4008092.6,1.5883992,14569.091,8390054.045,1.4526877e-05,0.31350098,1
603.835,4472136,1.7696371,14571.143,8393769.847,1.4526872e-05,0.31380694,1
603.835,4989904.7,1.971218,14573.415,8397916.793,1.4527007e-05,0.31413684,1
603.835,5567618.9,2.1953447,14575.927,8402545.096,1.452733e-05,0.31449129,1
603.835,6212218.8,2.4444395,14578.702,8407710.879,1.4527902e-05,0.31487067,1
603.835,6931448.4,2.7211613,14581.763,8413476.88,1.4528802e-05,0.31527509,1
603.835,7733948,3.0284233,14585.134,8419913.254,1.4530125e-05,0.31570437,1
603.835,8629358.2,3.3694102,14588.84,8427098.47,1.4531994e-05,0.31615807,1
603.835,9628435.9,3.7475951,14592.906,8435120.326,1.453456e-05,0.31663553,1
603.835,10743184,4.1667557,14597.356,8444077.082,1.453801e-05,0.31713598,1
603.835,11986993,4.630988,14602.215,8454078.745,1.4542573e-05,0.31765875,1
603.835,13374806,5.1447183,14607.505,8465248.493,1.4548534e-05,0.31820356,1
603.835,14923296,5.7127113,14613.245,8477724.283,1.4556238e-05,0.31877098,1
603.835,16651064,6.3400734,14619.452,8491660.632,1.4566107e-05,0.31936309,1
603.835,18578868,7.032251,14626.136,8507230.593,1.4578653e-05,0.31998426,1
603.835,20729866,7.7950205,14633.304,8524627.932,1.4594491e-05,0.32064231,1
603.835,23129899,8.6344707,14640.955,8544069.511,1.4614363e-05,0.32134973,1
603.835,25807800,9.556974,14649.081,8565797.867,1.4639153e-05,0.32212528,1
603.835,28795740,10.569147,14657.666,8590083.986,1.4669911e-05,0.32299567,1
603.835,32129613,11.677797,14666.687,8617230.251,1.4707877e-05,0.32399726,1
603.835,35849470,12.889856,14676.112,8647573.551,1.4754505e-05,0.32517769,1
603.835,40000000,14.2123,14685.905,8681488.533,1.4811488e-05,0.32659701,1
628.643,500000,0.19253451,14566.356,8723181.641,1.4946169e-05,0.32011335,1
628.643,557888.3,0.21478618,14566.596,8723650.94,1.4946032e-05,0.32016223,1
628.643,622478.71,0.23960446,14566.864,8724174.573,1.4945881e-05,0.32021652,1
628.643,694547.18,0.26728417,14567.162,8724758.831,1.4945716e-05,0.32027681,1
628.643,774959.49,0.29815367,14567.495,8725410.734,1.4945535e-05,0.32034371,1
628.643,864681.67,0.33257863,14567.865,8726138.113,1.4945337e-05,0.3204179,1
628.643,964791.58,0.3709662,14568.278,8726949.708,1.4945122e-05,0.32050012,1
628.643,1076491.9,0.41376953,14568.738,8727855.27,1.4944888e-05,0.32059117,1
628.643,1201124.4,0.46149292,14569.251,8728865.681,1.4944636e-05,0.32069191,1
628.643,1340186.5,0.51469733,14569.822,8729993.082,1.4944365e-05,0.32080326,1
628.643,1495348.8,0.57400659,14570.458,8731251.022,1.4944075e-05,0.3209262,1
628.643,1668475.2,0.64011414,14571.166,8732654.62,1.4943768e-05,0.32106179,1
628.643,1861645.6,0.7137905,14571.954,8734220.748,1.4943444e-05,0.32121112,1
628.643,2077180.6,0.79589139,14572.831,8735968.235,1.4943108e-05,0.32137534,1
628.643,2317669.5,0.88736662,14573.806,8737918.092,1.4942762e-05,0.32155564,1
628.643,2586001.4,0.98926988,14574.891,8740093.771,1.4942415e-05,0.32175324,1
628.643,2885399.8,1.1027692,14576.096,8742521.448,1.4942074e-05,0.32196935,1
628.643,3219461.6,1.2291585,14577.435,8745230.34,1.494175e-05,0.32220519,1
628.643,3592199.9,1.3698699,14578.921,8748253.061,1.4941461e-05,0.32246192,1
628.643,4008092.6,1.526487,14580.57,8751626.025,1.4941226e-05,0.32274064,1
628.643,4472136,1.7007589,14582.397,8755389.887,1.4941072e-05,0.32304232,1
628.643,4989904.7,1.8946155,14584.421,8759590.049,1.4941035e-05,0.32336781,1
628.643,5567618.9,2.1101834,14586.66,8764277.217,1.4941159e-05,0.32371772,1
628.643,6212218.8,2.3498023,14589.135,8769508.036,1.4941501e-05,0.32409247,1
628.643,6931448.4,2.6160421,14591.866,8775345.794,1.4942133e-05,0.32449218,1
628.643,7733948,2.9117207,14594.875,8781861.219,1.4943147e-05,0.32491666,1
628.643,8629358.2,3.2399212,14598.186,8789133.368,1.4944656e-05,0.32536546,1
628.643,9628435.9,3.6040093,14601.821,8797250.635,1.4946802e-05,0.32583783,1
628.643,10743184,4.0076496,14605.803,8806311.875,1.4949762e-05,0.32633287,1
628.643,11986993,4.4548208,14610.155,8816427.665,1.4953754e-05,0.32684967,1
628.643,13374806,4.949828,14614.897,8827721.722,1.4959047e-05,0.3273876,1
628.643,14923296,5.4973132,14620.049,8840332.48,1.4965971e-05,0.32794671,1
628.643,16651064,6.1022602,14625.627,8854414.855,1.4974929e-05,0.32852829,1
628.643,18578868,6.7699956,14631.643,8870142.195,1.498641e-05,0.32913572,1
628.643,20729866,7.5061823,14638.104,8887708.429,1.5001008e-05,0.32977543,1
628.643,23129899,8.3168055,14645.012,8907330.431,1.5019435e-05,0.33045822,1
628.643,25807800,9.2081488,14652.361,8929250.579,1.5042545e-05,0.33120074,1
628.643,28795740,10.18676,14660.141,8953739.515,1.5071356e-05,0.33202721,1
628.643,32129613,11.259402,14668.33,8981099.097,1.5107072e-05,0.33297122,1
628.643,35849470,12.432998,14676.905,9011665.51,1.515111e-05,0.33407744,1
628.643,40000000,13.714549,14685.832,9045812.541,1.5205126e-05,0.33540308,1
653.451,500000,0.18523598,14581.508,9084731.754,1.5357011e-05,0.32937769,1
653.451,557888.3,0.20664557,14581.721,9085206.671,1.5356862e-05,0.32942566,1
653.451,622478.71,0.23052498,14581.959,9085736.568,1.5356698e-05,0.32947896,1
653.451,694547.18,0.25715801,14582.225,9086327.809,1.5356517e-05,0.32953814,1
653.451,774959.49,0.28686074,14582.52,9086987.496,1.5356319e-05,0.32960382,1
653.451,864681.67,0.31998523,14582.85,9087723.552,1.5356102e-05,0.32967668,1
653.451,964791.58,0.35692346,14583.218,9088544.816,1.5355865e-05,0.32975743,1
653.451,1076491.9,0.39811177,14583.627,9089461.153,1.5355607e-05,0.32984687,1
653.451,1201124.4,0.44403579,14584.084,9090483.568,1.5355327e-05,0.32994585,1
653.451,1340186.5,0.49523576,14584.592,9091624.341,1.5355024e-05,0.33005527,1
653.451,1495348.8,0.55231259,14585.158,9092897.174,1.5354699e-05,0.33017612,1
653.451,1668475.2,0.61593428,14585.788,9094317.353,1.5354352e-05,0.33030943,1
653.451,1861645.6,0.68684324,14586.49,9095901.937,1.5353983e-05,0.3304563,1
653.451,2077180.6,0.7658641,14587.271,9097669.961,1.5353594e-05,0.33061786,1
653.451,2317669.5,0.85391236,14588.14,9099642.664,1.535319e-05,0.3307953,1
653.451,2586001.4,0.95200386,14589.106,9101843.748,1.5352775e-05,0.33098984,1
653.451,2885399.8,1.061265,14590.179,9104299.66,1.5352357e-05,0.3312027,1
653.451,3219461.6,1.1829438,14591.372,9107039.917,1.5351946e-05,0.3314351,1
653.451,3592199.9,1.3184221,14592.697,9110097.462,1.5351556e-05,0.3316882,1
653.451,4008092.6,1.4692284,14594.167,9113509.061,1.5351205e-05,0.33196313,1
653.451,4472136,1.6370519,14595.797,9117315.757,1.5350918e-05,0.33226087,1
653.451,4989904.7,1.8237567,14597.602,9121563.365,1.5350727e-05,0.33258229,1
653.451,5567618.9,2.0313982,14599.601,9126303.036,1.5350673e-05,0.33292805,1
653.451,6212218.8,2.262239,14601.81,9131591.888,1.5350809e-05,0.33329856,1
653.451,6931448.4,2.518766,14604.25,9137493.709,1.5351203e-05,0.33369398,1
653.451,7733948,2.8037075,14606.94,9144079.748,1.5351939e-05,0.33411414,1
653.451,8629358.2,3.1200516,14609.901,9151429.604,1.5353125e-05,0.33455855,1
653.451,9628435.9,3.4710628,14613.154,9159632.218,1.5354894e-05,0.33502643,1
653.451,10743184,3.8602992,14616.721,9168786.995,1.5357415e-05,0.33551676,1
653.451,11986993,4.291628,14620.622,9179005.048,1.5360895e-05,0.33602845,1
653.451,13374806,4.7692396,14624.877,9190410.603,1.5365589e-05,0.33656055,1
653.451,14923296,5.2976583,14629.506,9203142.557,1.5371813e-05,0.33711266,1
653.451,16651064,5.8817502,14634.522,9217356.219,1.5379953e-05,0.33768541,1
653.451,18578868,6.5267256,14639.94,9233225.243,1.5390479e-05,0.33828126,1
653.451,20729866,7.2381359,14645.766,9250943.753,1.5403961e-05,0.33890542,1
653.451,23129899,8.0218625,14652.005,9270728.682,1.5421087e-05,0.33956713,1
653.451,25807800,8.884098,14658.653,9292822.315,1.5442685e-05,0.34028107,1
653.451,28795740,9.8313155,14665.703,9317495.038,1.546974e-05,0.34106914,1
653.451,32129613,10.870227,14673.137,9345048.282,1.5503425e-05,0.34196226,1
653.451,35849470,12.007731,14680.936,9375817.643,1.5545123e-05,0.34300222,1
653.451,40000000,13.25084,14689.071,9410176.172,1.5596454e-05,0.34424334,1
678.259,500000,0.17847069,14598.588,9446681.624,1.5763604e-05,0.33863234,1
678.259,557888.3,0.19909963,14598.778,9447161.542,1.5763444e-05,0.33867947,1
678.259,622478.71,0.22210866,14598.99,9447697.016,1.5763267e-05,0.33873184,1
678.259,694547.18,0.24777132,14599.227,9448294.475,1.5763073e-05,0.33879,1
678.259,774959.49,0.27639233,14599.49,9448961.092,1.5762859e-05,0.33885456,1
678.259,864681.67,0.30831109,14599.784,9449704.874,1.5762625e-05,0.33892618,1
678.259,964791.58,0.34390552,14600.111,9450534.748,1.5762369e-05,0.33900557,1
678.259,1076491.9,0.38359635,14600.476,9451460.681,1.5762089e-05,0.33909352,1
678.259,1201124.4,0.42785187,14600.883,9452493.787,1.5761784e-05,0.33919086,1
678.259,1340186.5,0.47719311,14601.336,9453646.469,1.5761453e-05,0.33929849,1
678.259,1495348.8,0.53219965,14601.84,9454932.566,1.5761097e-05,0.3394174,1
678.259,1668475.2,0.5935159,14602.402,9456367.516,1.5760713e-05,0.3395486,1
678.259,1861645.6,0.66185811,14603.028,9457968.543,1.5760303e-05,0.33969317,1
678.259,2077180.6,0.73802203,14603.724,9459754.867,1.5759868e-05,0.33985227,1
678.259,2317669.5,0.82289126,14604.498,9461747.929,1.5759411e-05,0.34002706,1
678.259,2586001.4,0.91744641,14605.36,9463971.654,1.5758936e-05,0.34021876,1
678.259,2885399.8,1.0227751,14606.318,9466452.736,1.5758449e-05,0.3404286,1
678.259,3219461.6,1.1400827,14607.382,9469220.96,1.5757959e-05,0.3406578,1
678.259,3592199.9,1.2707042,14608.564,9472309.561,1.5757478e-05,0.34090755,1
678.259,4008092.6,1.4161168,14609.876,9475755.626,1.5757023e-05,0.34117896,1
678.259,4472136,1.5779534,14611.331,9479600.543,1.5756617e-05,0.34147306,1
678.259,4989904.7,1.7580172,14612.943,9483890.501,1.5756288e-05,0.34179072,1
678.259,5567618.9,1.9582967,14614.728,9488677.054,1.5756074e-05,0.34213265,1
678.259,6212218.8,2.1809825,14616.703,9494017.748,1.5756026e-05,0.34249928,1
678.259,6931448.4,2.4284835,14618.884,9499976.824,1.5756205e-05,0.34289078,1
678.259,7733948,2.7034444,14621.291,9506626.007,1.5756692e-05,0.34330702,1
678.259,8629358.2,3.0087635,14623.941,9514045.389,1.5757588e-05,0.34374749,1
678.259,9628435.9,3.34761,14626.855,9522324.419,1.5759019e-05,0.34421139,1
678.259,10743184,3.7234413,14630.052,9531563.006,1.5761145e-05,0.34469761,1
678.259,11986993,4.1400193,14633.551,9541872.767,1.5764164e-05,0.3452049,1
678.259,13374806,4.601425,14637.372,9553378.403,1.5768319e-05,0.34573207,1
678.259,14923296,5.1120703,14641.532,9566219.256,1.5773913e-05,0.3462783,1
678.259,16651064,5.6767081,14646.045,9580551.019,1.5781316e-05,0.34684366,1
678.259,18578868,6.3004358,14650.926,9596547.656,1.579098e-05,0.34742978,1
678.259,20729866,6.9886957,14656.181,9614403.505,1.5803456e-05,0.34804078,1
678.259,23129899,7.7472665,14661.816,9634335.593,1.5819409e-05,0.34868446,1
678.259,25807800,8.582248,14667.83,9656586.168,1.583964e-05,0.3493737,1
678.259,28795740,9.5000354,14674.218,9681425.426,1.5865108e-05,0.3501282,1
678.259,32129613,10.507282,14680.965,9709154.457,1.5896956e-05,0.35097635,1
678.259,35849470,11.610853,14688.055,9740108.363,1.5936534e-05,0.35195715,1
678.259,40000000,12.817757,14695.463,9774659.563,1.5985431e-05,0.35312198,1
703.068,500000,0.17218225,14617.608,9809079.287,1.6166149e-05,0.34788669,1
703.068,557888.3,0.19208549,14617.777,9809563.662,1.6165979e-05,0.34793304,1
703.068,622478.71,0.21428538,14617.966,9810104.106,1.6165792e-05,0.34798455,1
703.068,694547.18,0.23904593,14618.177,9810707.105,1.6165585e-05,0.34804176,1
703.068,774959.49,0.26666128,14618.412,9811379.9,1.6165358e-05,0.34810527,1
703.068,864681.67,0.29745905,14618.674,9812130.567,1.6165108e-05,0.34817573,1
703.068,964791.58,0.33180408,14618.966,9812968.116,1.6164834e-05,0.34825386,1
703.068,1076491.9,0.37010258,14619.291,9813902.601,1.6164535e-05,0.34834041,1
703.068,1201124.4,0.41280669,14619.654,9814945.237,1.6164208e-05,0.34843623,1
703.068,1340186.5,0.46041955,14620.058,9816108.537,1.6163852e-05,0.34854221,1
703.068,1495348.8,0.51350088,14620.508,9817406.46,1.6163466e-05,0.3486593,1
703.068,1668475.2,0.5726731,14621.009,9818854.58,1.6163051e-05,0.34878853,1
703.068,1861645.6,0.63862813,14621.567,9820470.27,1.6162604e-05,0.34893098,1
703.068,2077180.6,0.71213477,14622.188,9822272.914,1.6162128e-05,0.34908778,1
703.068,2317669.5,0.79404687,14622.879,9824284.136,1.6161623e-05,0.3492601,1
703.068,2586001.4,0.88531221,14623.648,9826528.061,1.6161094e-05,0.34944917,1
703.068,2885399.8,0.9869822,14624.503,9829031.6,1.6160545e-05,0.3496562,1
703.068,3219461.6,1.1002224,14625.453,9831824.782,1.6159984e-05,0.34988243,1
703.068,3592199.9,1.2263241,14626.508,9834941.104,1.6159421e-05,0.35012904,1
703.068,4008092.6,1.3667165,14627.68,9838417.941,1.6158873e-05,0.35039719,1
703.068,4472136,1.5229799,14628.98,9842296.992,1.6158359e-05,0.35068791,1
703.068,4989904.7,1.6968602,14630.421,9846624.784,1.6157905e-05,0.3510021,1
703.068,5567618.9,1.8902837,14632.017,9851453.234,1.6157548e-05,0.35134048,1
703.068,6212218.8,2.1053732,14633.782,9856840.275,1.6157333e-05,0.35170353,1
703.068,6931448.4,2.3444643,14635.734,9862850.56,1.6157319e-05,0.35209146,1
703.068,7733948,2.6101232,14637.888,9869556.247,1.6157582e-05,0.35250412,1
703.068,8629358.2,2.9051635,14640.261,9877037.88,1.6158216e-05,0.35294105,1
703.068,9628435.9,3.2326645,14642.872,9885385.37,1.6159343e-05,0.3534014,1
703.068,10743184,3.5959885,14645.739,9894699.097,1.6161113e-05,0.35388403,1
703.068,11986993,3.9987973,14648.88,9905091.14,1.6163716e-05,0.35438754,1
703.068,13374806,4.4450675,14652.311,9916686.652,1.6167385e-05,0.35491053,1
703.068,14923296,4.9391041,14656.051,9929625.39,1.617241e-05,0.35545184,1
703.068,16651064,5.4855505,14660.112,9944063.423,1.6179147e-05,0.35601103,1
703.068,18578868,6.0893956,14664.509,9960175.023,1.6188033e-05,0.35658901,1
703.068,20729866,6.7559746,14669.249,9978154.751,1.6199599e-05,0.3571889,1
703.068,23129899,7.4909649,14674.338,9998219.756,1.621449e-05,0.35781719,1
703.068,25807800,8.300373,14679.777,10020612.29,1.6233484e-05,0.3584851,1
703.068,28795740,9.1905133,14685.562,10045602.41,1.6257514e-05,0.35921028,1
703.068,32129613,10.167976,14691.683,10073490.94,1.6287696e-05,0.3600187,1
703.068,35849470,11.239582,14698.124,10104612.57,1.632535e-05,0.36094665,1
703.068,40000000,12.412328,14704.866,10139339.17,1.6372036e-05,0.36204265,1
727.876,500000,0.16632194,14638.57,10171972.88,1.6564831e-05,0.35714881,1
727.876,557888.3,0.18554883,14638.721,10172461.23,1.6564653e-05,0.35719444,1
727.876,622478.71,0.20699457,14638.89,10173006.1,1.6564456e-05,0.35724514,1
727.876,694547.18,0.23091431,14639.078,10173614.04,1.6564238e-05,0.35730147,1
727.876,774959.49,0.25759231,14639.287,10174292.35,1.6563998e-05,0.357364,1
727.876,864681.67,0.2873452,14639.521,10175049.15,1.6563734e-05,0.35743339,1
