# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
655,20729866,57.508127,3620.3049,1891365.968,2.2941681e-05,0.10750561,1
655,23129899,63.618795,3633.769,1889571.483,2.3229561e-05,0.10840318,1
655,25807800,70.288036,3647.8192,1887854.217,2.3558322e-05,0.10942248,1
655,28795740,77.542059,3662.3146,1886282.559,2.3933676e-05,0.11057826,1
655,32129613,85.401666,3677.0732,1884942.135,2.4361951e-05,0.11188588,1
655,35849470,93.880585,3691.874,1883937.881,2.4850078e-05,0.1133609,1
655,40000000,102.98386,3706.4645,1883395.732,2.5405554e-05,0.11501863,1
665,500000,1.449106,3509.9528,1951604.137,2.1081392e-05,0.10301246,1
665,557888.3,1.6166647,3510.4253,1951509.913,2.1086299e-05,0.10302853,1
665,622478.71,1.8035699,3510.9522,1951404.955,2.1091782e-05,0.10304648,1
665,694547.18,2.0120484,3511.5396,1951288.064,2.1097909e-05,0.10306652,1
665,774959.49,2.2445813,3512.1943,1951157.911,2.1104758e-05,0.1030889,1
665,864681.67,2.5039332,3512.924,1951013.028,2.1112414e-05,0.1031139,1
665,964791.58,2.7931831,3513.7373,1950851.791,2.1120974e-05,0.10314183,1
665,1076491.9,3.1157605,3514.6435,1950672.411,2.1130549e-05,0.10317304,1
665,1201124.4,3.4754835,3515.6531,1950472.916,2.114126e-05,0.10320793,1
665,1340186.5,3.876602,3516.7777,1950251.138,2.1153247e-05,0.10324694,1
665,1495348.8,4.323845,3518.0301,1950004.696,2.1166665e-05,0.10329057,1
665,1668475.2,4.8224729,3519.4245,1949730.984,2.1181691e-05,0.10333938,1
665,1861645.6,5.3783345,3520.9766,1949427.155,2.1198524e-05,0.103394,1
665,2077180.6,5.9979296,3522.7037,1949090.108,2.1217389e-05,0.10345517,1
665,2317669.5,6.6884781,3524.6249,1948716.477,2.1238541e-05,0.10352368,1
665,2586001.4,7.4579941,3526.7611,1948302.629,2.126227e-05,0.10360045,1
665,2885399.8,8.3153668,3529.1354,1947844.652,2.1288905e-05,0.10368654,1
665,3219461.6,9.2704478,3531.7729,1947338.368,2.1318819e-05,0.10378311,1
665,3592199.9,10.334144,3534.7011,1946779.345,2.1352439e-05,0.10389151,1
665,4008092.6,11.518518,3537.9498,1946162.92,2.1390252e-05,0.10401328,1
665,4472136,12.836889,3541.5514,1945484.246,2.1432811e-05,0.10415016,1
665,4989904.7,14.303943,3545.5405,1944738.354,2.1480753e-05,0.10430414,1
665,5567618.9,15.935841,3549.9544,1943920.25,2.1534806e-05,0.10447751,1
665,6212218.8,17.750328,3554.8324,1943025.041,2.1595807e-05,0.10467287,1
665,6931448.4,19.766833,3560.2158,1942048.11,2.1664716e-05,0.10489322,1
665,7733948,22.006561,3566.1474,1940985.353,2.174264e-05,0.10514199,1
665,8629358.2,24.492569,3572.6706,1939833.481,2.1830852e-05,0.10542315,1
665,9628435.9,27.249804,3579.8287,1938590.42,2.193082e-05,0.10574123,1
665,10743184,30.305113,3587.663,1937255.811,2.2044238e-05,0.10610144,1
665,11986993,33.687181,3596.2112,1935831.654,2.2173058e-05,0.10650977,1
665,13374806,37.426405,3605.5049,1934323.1,2.231953e-05,0.10697308,1
665,14923296,41.554656,3615.5664,1932739.435,2.2486245e-05,0.10749918,1
665,16651064,46.104914,3626.4049,1931095.266,2.2676177e-05,0.10809696,1
665,18578868,51.110753,3638.0118,1929411.945,2.2892734e-05,0.10877647,1
665,20729866,56.605631,3650.3557,1927719.223,2.3139807e-05,0.10954891,1
665,23129899,62.621972,3663.3772,1926057.148,2.3421809e-05,0.11042673,1
665,25807800,69.190027,3676.9834,1924478.147,2.3743722e-05,0.11142346,1
665,28795740,76.33652,3691.0442,1923049.255,2.4111121e-05,0.11255361,1
665,32129613,84.083118,3705.3903,1921854.341,2.4530188e-05,0.11383238,1
665,35849470,92.444812,3719.8147,1920996.204,2.5007709e-05,0.11527525,1
665,40000000,101.42833,3734.0786,1920598.322,2.5551036e-05,0.11689758,1
675,500000,1.4275891,3544.9541,1986878.863,2.131399e-05,0.10519491,1
675,557888.3,1.5926536,3545.4102,1986789.282,2.1318838e-05,0.10521074,1
675,622478.71,1.7767752,3545.9188,1986689.501,2.1324256e-05,0.10522841,1
675,694547.18,1.9821469,3546.4857,1986578.38,2.133031e-05,0.10524814,1
675,774959.49,2.2112123,3547.1177,1986454.66,2.1337076e-05,0.10527017,1
675,864681.67,2.4666939,3547.8221,1986316.946,2.1344639e-05,0.10529479,1
675,964791.58,2.7516241,3548.607,1986163.699,2.1353096e-05,0.10532228,1
675,1076491.9,3.0693796,3549.4817,1985993.222,2.1362554e-05,0.10535301,1
675,1201124.4,3.4237202,3550.4561,1985803.646,2.1373134e-05,0.10538735,1
675,1340186.5,3.8188305,3551.5414,1985592.916,2.1384973e-05,0.10542574,1
675,1495348.8,4.2593665,3552.7501,1985358.778,2.1398224e-05,0.10546868,1
675,1668475.2,4.750507,3554.0958,1985098.764,2.1413061e-05,0.10551672,1
675,1861645.6,5.2980099,3555.5936,1984810.182,2.1429681e-05,0.10557048,1
675,2077180.6,5.9082736,3557.2602,1984490.1,2.1448304e-05,0.10563067,1
675,2317669.5,6.5884044,3559.1141,1984135.342,2.1469183e-05,0.10569807,1
675,2586001.4,7.34629,3561.1753,1983742.478,2.1492602e-05,0.1057736,1
675,2885399.8,8.1906787,3563.4662,1983307.823,2.1518884e-05,0.10585828,1
675,3219461.6,9.1312651,3566.0108,1982827.446,2.1548396e-05,0.10595326,1
675,3592199.9,10.178782,3568.8358,1982297.184,2.1581558e-05,0.10605986,1
675,4008092.6,11.345096,3571.9698,1981712.668,2.1618847e-05,0.10617958,1
675,4472136,12.643312,3575.4441,1981069.367,2.1660807e-05,0.10631414,1
675,4989904.7,14.087879,3579.2919,1980362.654,2.1708061e-05,0.10646547,1
675,5567618.9,15.694694,3583.5493,1979587.899,2.1761324e-05,0.10663581,1
675,6212218.8,17.481213,3588.2541,1978740.596,2.1821415e-05,0.10682771,1
675,6931448.4,19.466548,3593.4462,1977816.534,2.1889273e-05,0.10704411,1
675,7733948,21.671563,3599.1669,1976812.029,2.1965982e-05,0.10728835,1
675,8629358.2,24.118943,3605.4582,1975724.22,2.2052785e-05,0.10756429,1
675,9628435.9,26.833244,3612.3619,1974551.456,2.2151118e-05,0.10787636,1
675,10743184,29.840897,3619.9183,1973293.787,2.2262633e-05,0.10822965,1
675,11986993,33.170165,3628.1642,1971953.587,2.2389237e-05,0.10862998,1
675,13374806,36.851016,3637.131,1970536.321,2.2533123e-05,0.10908404,1
675,14923296,40.914912,3646.8413,1969051.498,2.2696819e-05,0.10959946,1
675,16651064,45.394465,3657.3056,1967513.827,2.2883223e-05,0.1101849,1
675,18578868,50.32295,3668.5179,1965944.584,2.3095658e-05,0.11085014,1
675,20729866,55.733635,3680.4509,1964373.23,2.3337916e-05,0.11160616,1
675,23129899,61.658914,3693.051,1962839.245,2.3614301e-05,0.11246511,1
675,25807800,68.129218,3706.2333,1961394.171,2.3929673e-05,0.11344026,1
675,28795740,75.171727,3719.8776,1960103.789,2.4289474e-05,0.11454591,1
675,32129613,82.808891,3733.8261,1959050.336,2.4699751e-05,0.11579705,1
675,35849470,91.056862,3747.8848,1958334.606,2.5167144e-05,0.11720911,1
675,40000000,99.92392,3761.8281,1958077.756,2.5698865e-05,0.11879745,1
685,500000,1.4067041,3579.722,2022502.44,2.1545224e-05,0.10738552,1
685,557888.3,1.5693482,3580.1625,2022417.342,2.1550016e-05,0.10740111,1
685,622478.71,1.7507685,3580.6537,2022322.559,2.1555369e-05,0.10741851,1
685,694547.18,1.9531256,3581.2012,2022217.01,2.1561352e-05,0.10743794,1
685,774959.49,2.1788265,3581.8116,2022099.5,2.1568037e-05,0.10745964,1
685,864681.67,2.430553,3582.4918,2021968.708,2.1575511e-05,0.10748387,1
685,964791.58,2.7112921,3583.2499,2021823.175,2.1583866e-05,0.10751095,1
685,1076491.9,3.0243698,3584.0945,2021661.293,2.159321e-05,0.1075412,1
685,1201124.4,3.3734893,3585.0355,2021481.293,2.1603661e-05,0.10757502,1
685,1340186.5,3.7627719,3586.0836,2021281.228,2.1615355e-05,0.10761282,1
685,1495348.8,4.196803,3587.2507,2021058.967,2.1628443e-05,0.10765509,1
685,1668475.2,4.6806827,3588.5502,2020812.177,2.1643097e-05,0.10770238,1
685,1861645.6,5.2200806,3589.9964,2020538.313,2.1659508e-05,0.1077553,1
685,2077180.6,5.8212972,3591.6056,2020234.609,2.1677897e-05,0.10781454,1
685,2317669.5,6.4913292,3593.3955,2019898.066,2.1698509e-05,0.10788088,1
685,2586001.4,7.2379422,3595.3856,2019525.455,2.1721626e-05,0.10795521,1
685,2885399.8,8.0697485,3597.5972,2019113.309,2.1747564e-05,0.10803852,1
685,3219461.6,8.996291,3600.0538,2018657.935,2.1776686e-05,0.10813196,1
685,3592199.9,10.028134,3602.7808,2018155.429,2.1809403e-05,0.10823682,1
685,4008092.6,11.176957,3605.8061,2017601.704,2.1846183e-05,0.10835457,1
685,4472136,12.455659,3609.1595,2016992.536,2.1887562e-05,0.10848688,1
685,4989904.7,13.878457,3612.8735,2016323.627,2.193415e-05,0.10863565,1
685,5567618.9,15.460996,3616.9825,2015590.697,2.1986648e-05,0.10880308,1
685,6212218.8,17.220454,3621.5231,2014789.614,2.2045857e-05,0.10899165,1
685,6931448.4,19.175641,3626.5339,2013916.558,2.21127e-05,0.10920424,1
685,7733948,21.347089,3632.0548,2012968.252,2.2188235e-05,0.10944411,1
685,8629358.2,23.757129,3638.1263,2011942.247,2.227368e-05,0.10971504,1
685,9628435.9,26.429937,3644.789,2010837.304,2.2370437e-05,0.11002134,1
685,10743184,29.391548,3652.0821,2009653.872,2.2480121e-05,0.11036798,1
685,11986993,32.669814,3660.0418,2008394.687,2.2604594e-05,0.11076065,1
685,13374806,36.294294,3668.6988,2007065.526,2.2745997e-05,0.11120585,1
685,14923296,40.296052,3678.0762,2005676.127,2.2906794e-05,0.11171104,1
685,16651064,44.707339,3688.1856,2004241.308,2.3089816e-05,0.11228465,1
685,18578868,49.561135,3699.0232,2002782.3,2.3298303e-05,0.11293625,1
685,20729866,54.890512,3710.5656,2001328.306,2.3535951e-05,0.11367655,1
685,23129899,60.727812,3722.7643,1999918.3,2.3806962e-05,0.11451745,1
685,25807800,67.103617,3735.5417,1998603.008,2.4116078e-05,0.11547197,1
685,28795740,74.045506,3748.7865,1997447.057,2.4468618e-05,0.11655415,1
685,32129613,81.576641,3762.3518,1996531.162,2.4870492e-05,0.11777884,1
685,35849470,89.714235,3776.0556,1995954.236,2.5328204e-05,0.11916134,1
685,40000000,98.468014,3789.6847,1995835.242,2.5848829e-05,0.12071702,1
695,500000,1.3864235,3614.2513,2058472.507,2.1775122e-05,0.10958383,1
695,557888.3,1.5467176,3614.677,2058391.74,2.1779858e-05,0.10959919,1
695,622478.71,1.7255155,3615.1516,2058301.785,2.1785149e-05,0.10961633,1
695,694547.18,1.9249459,3615.6807,2058201.618,2.1791061e-05,0.10963547,1
695,774959.49,2.1473807,3616.2705,2058090.108,2.1797668e-05,0.10965684,1
695,864681.67,2.3954622,3616.9278,2057966.003,2.1805053e-05,0.10968072,1
695,964791.58,2.6721332,3617.6603,2057827.922,2.1813309e-05,0.10970738,1
695,1076491.9,2.9806709,3618.4764,2057674.343,2.1822541e-05,0.10973718,1
695,1201124.4,3.3247233,3619.3856,2057503.592,2.1832867e-05,0.10977048,1
695,1340186.5,3.7083505,3620.3982,2057313.829,2.184442e-05,0.10980771,1
695,1495348.8,4.1360696,3621.5259,2057103.041,2.1857349e-05,0.10984934,1
695,1668475.2,4.6129044,3622.7813,2056869.023,2.1871823e-05,0.10989591,1
695,1861645.6,5.1444396,3624.1786,2056609.374,2.1888032e-05,0.10994801,1
695,2077180.6,5.7368803,3625.7332,2056321.487,2.1906191e-05,0.11000633,1
695,2317669.5,6.3971175,3627.4623,2056002.537,2.1926543e-05,0.11007164,1
695,2586001.4,7.1327989,3629.3848,2055649.486,2.1949366e-05,0.1101448,1
695,2885399.8,7.9524052,3631.5211,2055259.076,2.197497e-05,0.1102268,1
695,3219461.6,8.8653332,3633.894,2054827.846,2.2003712e-05,0.11031876,1
695,3592199.9,9.8819843,3636.5281,2054352.141,2.2035997e-05,0.11042193,1
695,4008092.6,11.013858,3639.45,2053828.148,2.2072283e-05,0.11053777,1
695,4472136,12.273653,3642.6888,2053251.936,2.2113097e-05,0.11066791,1
695,4989904.7,13.675365,3646.2756,2052619.525,2.2159039e-05,0.11081421,1
695,5567618.9,15.234396,3650.2438,2051926.975,2.2210795e-05,0.11097883,1
695,6212218.8,16.967656,3654.6287,2051170.513,2.2269152e-05,0.1111642,1
695,6931448.4,18.893662,3659.4675,2050346.699,2.2335013e-05,0.11137311,1
695,7733948,21.032629,3664.7988,2049452.644,2.2409413e-05,0.11160878,1
695,8629358.2,23.406547,3670.6619,2048486.304,2.2493547e-05,0.11187488,1
695,9628435.9,26.039228,3677.0962,2047446.836,2.2588784e-05,0.11217564,1
695,10743184,28.956323,3684.1397,2046335.075,2.2696704e-05,0.11251589,1
695,11986993,32.18529,3691.8278,2045154.117,2.2819125e-05,0.11290119,1
695,13374806,35.755291,3700.191,2043910.045,2.295814e-05,0.1133379,1
695,14923296,39.697005,3709.2526,2042612.827,2.3116155e-05,0.11383327,1
695,16651064,44.042332,3719.025,2041277.403,2.329593e-05,0.11439556,1
695,18578868,48.823956,3729.5066,2039924.976,2.3500629e-05,0.11503409,1
695,20729866,54.07475,3740.6772,2038584.532,2.3733861e-05,0.11575934,1
695,23129899,59.826992,3752.4933,2037294.584,2.3999725e-05,0.11658295,1
695,25807800,66.111378,3764.8836,2036105.116,2.4302854e-05,0.11751771,1
695,28795740,72.955843,3777.7453,2035079.685,2.4648444e-05,0.11857743,1
695,32129613,80.38419,3790.9414,2034297.585,2.5042279e-05,0.11977675,1
695,35849470,88.41461,3804.3009,2033855.967,2.5490728e-05,0.12113088,1
695,40000000,97.058165,3817.6224,2033871.72,2.6000734e-05,0.12265515,1
705,500000,1.3667213,3648.5373,2094786.654,2.2003708e-05,0.11178942,1
705,557888.3,1.524733,3648.9488,2094710.073,2.2008389e-05,0.11180455,1
705,622478.71,1.7009837,3649.4077,2094624.785,2.2013619e-05,0.11182144,1
705,694547.18,1.8975717,3649.9192,2094529.821,2.2019463e-05,0.1118403,1
705,774959.49,2.1168344,3650.4894,2094424.109,2.2025993e-05,0.11186136,1
705,864681.67,2.3613761,3651.1249,2094306.467,2.2033291e-05,0.11188488,1
705,964791.58,2.6340967,3651.833,2094175.588,2.204145e-05,0.11191115,1
705,1076491.9,2.9382258,3652.622,2094030.034,2.2050574e-05,0.1119405,1
705,1201124.4,3.2773583,3653.501,2093868.222,2.2060777e-05,0.11197331,1
705,1340186.5,3.6554948,3654.4799,2093688.416,2.2072192e-05,0.11200998,1
705,1495348.8,4.0770864,3655.57,2093488.715,2.2084965e-05,0.11205099,1
705,1668475.2,4.5470827,3656.7836,2093267.04,2.2099264e-05,0.11209685,1
705,1861645.6,5.070986,3658.1342,2093021.129,2.2115275e-05,0.11214816,1
705,2077180.6,5.6549098,3659.6369,2092748.526,2.213321e-05,0.1122056,1
705,2317669.5,6.3056425,3661.3082,2092446.576,2.215331e-05,0.1122699,1
705,2586001.4,7.0307175,3663.1664,2092112.425,2.2175845e-05,0.11234194,1
705,2885399.8,7.8384887,3665.2312,2091743.019,2.2201124e-05,0.11242267,1
705,3219461.6,8.7382113,3667.5245,2091335.116,2.2229497e-05,0.11251318,1
705,3592199.9,9.7401298,3670.0701,2090885.306,2.226136e-05,0.11261473,1
705,4008092.6,10.85557,3672.8939,2090390.037,2.2297167e-05,0.11272872,1
705,4472136,12.097036,3676.0238,2089845.664,2.2337433e-05,0.11285676,1
705,4989904.7,13.478311,3679.4898,2089248.512,2.2382747e-05,0.11300069,1
705,5567618.9,15.014563,3683.3242,2088594.97,2.2433784e-05,0.11316259,1
705,6212218.8,16.722444,3687.5612,2087881.611,2.2491315e-05,0.11334486,1
705,6931448.4,18.620189,3692.2367,2087105.361,2.2556225e-05,0.11355024,1
705,7733948,20.727707,3697.3881,2086263.712,2.262953e-05,0.11378186,1
705,8629358.2,23.06666,3703.0533,2085355.004,2.2712396e-05,0.11404331,1
705,9628435.9,25.660507,3709.2707,2084378.786,2.2806166e-05,0.11433873,1
705,10743184,28.534533,3716.0773,2083336.266,2.2912385e-05,0.11467284,1
705,11986993,31.715813,3723.5076,2082230.888,2.3032831e-05,0.11505107,1
705,13374806,35.233126,3731.5919,2081069.042,2.3169547e-05,0.11547961,1
705,14923296,39.116777,3740.3535,2079860.927,2.3324885e-05,0.11596557,1
705,16651064,43.398323,3749.8057,2078621.612,2.3501542e-05,0.11651699,1
705,18578868,48.110159,3759.9487,2077372.294,2.3702605e-05,0.11714299,1
705,20729866,53.284951,3770.7652,2076141.772,2.39316e-05,0.11785381,1
705,23129899,58.954898,3782.2162,2074968.145,2.419253e-05,0.11866087,1
705,25807800,65.150788,3794.2363,2073900.716,2.4489921e-05,0.11957668,1
705,28795740,71.900864,3806.7304,2073002.05,2.4828855e-05,0.12061485,1
705,32129613,79.229514,3819.5706,2072350.122,2.5214991e-05,0.12178984,1
705,35849470,87.155823,3832.5964,2072040.421,2.5654569e-05,0.12311672,1
705,40000000,95.692097,3845.6171,2072187.879,2.6154403e-05,0.12461078,1
715,500000,1.3475732,3682.5756,2131442.427,2.2231007e-05,0.11400187,1
715,557888.3,1.5033668,3682.9738,2131369.893,2.2235635e-05,0.11401678,1
715,622478.71,1.6771425,3683.4177,2131289.118,2.2240804e-05,0.11403343,1
715,694547.18,1.8709686,3683.9125,2131199.185,2.2246581e-05,0.11405201,1
715,774959.49,2.0871494,3684.464,2131099.082,2.2253035e-05,0.11407276,1
715,864681.67,2.3282518,3685.0786,2130987.689,2.2260249e-05,0.11409594,1
715,964791.58,2.5971346,3685.7636,2130863.775,2.2268314e-05,0.11412183,1
715,1076491.9,2.896981,3686.5267,2130725.98,2.227733e-05,0.11415075,1
715,1201124.4,3.2313343,3687.3769,2130572.813,2.2287414e-05,0.11418307,1
715,1340186.5,3.6041377,3688.3237,2130402.635,2.2298694e-05,0.1142192,1
715,1495348.8,4.0197778,3689.378,2130213.654,2.2311316e-05,0.1142596,1
715,1668475.2,4.4831329,3690.5517,2130003.914,2.2325443e-05,0.11430479,1
715,1861645.6,4.9996253,3691.858,2129771.285,2.2341261e-05,0.11435534,1
715,2077180.6,5.5752795,3693.3113,2129513.46,2.2358978e-05,0.11441191,1
715,2317669.5,6.2167847,3694.9276,2129227.947,2.2378831e-05,0.11447525,1
715,2586001.4,6.9315639,3696.7245,2128912.068,2.2401087e-05,0.11454619,1
715,2885399.8,7.727848,3698.7212,2128562.966,2.2426049e-05,0.11462568,1
715,3219461.6,8.6147556,3700.9389,2128177.616,2.2454061e-05,0.11471481,1
715,3592199.9,9.6023793,3703.4004,2127752.838,2.2485515e-05,0.11481478,1
715,4008092.6,10.701876,3706.1308,2127285.336,2.2520855e-05,0.11492698,1
715,4472136,11.925565,3709.157,2126771.739,2.2560589e-05,0.115053,1
715,4989904.7,13.287023,3712.5082,2126208.668,2.2605294e-05,0.11519462,1
715,5567618.9,14.801191,3716.2155,2125592.829,2.2655633e-05,0.1153539,1
715,6212218.8,16.484471,3720.3118,2124921.132,2.2712364e-05,0.11553319,1
715,6931448.4,18.354828,3724.8321,2124190.854,2.2776353e-05,0.11573515,1
715,7733948,20.431878,3729.8124,2123399.856,2.2848596e-05,0.11596286,1
715,8629358.2,22.736963,3735.2897,2122546.853,2.2930237e-05,0.11621984,1
715,9628435.9,25.293205,3741.301,2121631.769,2.3022591e-05,0.11651012,1
715,10743184,28.125533,3747.8825,2120656.18,2.3127168e-05,0.11683832,1
715,11986993,31.260654,3755.068,2119623.871,2.3245709e-05,0.11720973,1
715,13374806,34.726975,3762.8872,2118541.531,2.3380211e-05,0.11763044,1
715,14923296,38.554441,3771.3635,2117419.593,2.3532973e-05,0.11810735,1
715,16651064,42.774272,3780.5111,2116273.265,2.3706631e-05,0.11864833,1
715,18578868,47.418575,3790.3317,2115123.752,2.3904201e-05,0.11926231,1
715,20729866,52.519811,3800.8108,2113999.694,2.4129127e-05,0.1199593,1
715,23129899,58.110085,3811.9131,2112938.821,2.4385322e-05,0.12075046,1
715,25807800,64.220253,3823.5791,2111989.809,2.4677211e-05,0.12164811,1
715,28795740,70.878829,3835.7203,2111214.308,2.5009763e-05,0.12266561,1
715,32129613,78.110728,3848.2176,2110689.057,2.5388518e-05,0.12381723,1
715,35849470,85.93586,3860.9199,2110507.988,2.5819594e-05,0.1251179,1
715,40000000,94.367681,3873.6469,2110784.179,2.6309675e-05,0.12658288,1
725,500000,1.3289558,3716.3626,2168437.329,2.2457042e-05,0.11622076,1
725,557888.3,1.4825932,3716.7479,2168368.712,2.2461617e-05,0.11623546,1
725,622478.71,1.653963,3717.1774,2168292.304,2.2466728e-05,0.11625187,1
725,694547.18,1.8451044,3717.6563,2168207.238,2.2472439e-05,0.11627018,1
725,774959.49,2.0582894,3718.19,2168112.56,2.247882e-05,0.11629064,1
725,864681.67,2.2960491,3718.7849,2168007.215,2.2485951e-05,0.11631348,1
725,964791.58,2.5612018,3719.4477,2167890.038,2.2493923e-05,0.116339,1
725,1076491.9,2.8568859,3720.1862,2167759.751,2.2502835e-05,0.1163675,1
725,1201124.4,3.1865947,3721.0089,2167614.947,2.2512802e-05,0.11639936,1
725,1340186.5,3.5542156,3721.9251,2167454.083,2.252395e-05,0.11643497,1
725,1495348.8,3.9640729,3722.9454,2167275.473,2.2536423e-05,0.11647478,1
725,1668475.2,4.4209754,3724.0811,2167077.279,2.2550383e-05,0.1165193,1
725,1861645.6,4.9302681,3725.3451,2166857.5,2.2566012e-05,0.11656911,1
725,2077180.6,5.4978891,3726.7513,2166613.97,2.2583516e-05,0.11662485,1
725,2317669.5,6.1304317,3728.3152,2166344.356,2.2603129e-05,0.11668724,1
725,2586001.4,6.8352118,3730.0538,2166046.152,2.2625112e-05,0.11675713,1
725,2885399.8,7.6203412,3731.9857,2165716.691,2.2649765e-05,0.11683543,1
725,3219461.6,8.4948066,3734.1312,2165353.153,2.2677427e-05,0.1169232,1
725,3592199.9,9.4685534,3736.5127,2164952.587,2.2708482e-05,0.11702165,1
725,4008092.6,10.552576,3739.1541,2164511.941,2.2743368e-05,0.11713212,1
725,4472136,11.759013,3742.0817,2164028.109,2.2782584e-05,0.11725618,1
725,4989904.7,13.101243,3745.3236,2163497.999,2.2826698e-05,0.11739558,1
725,5567618.9,14.593988,3748.9099,2162918.623,2.287636e-05,0.11755232,1
725,6212218.8,16.25341,3752.8725,2162287.215,2.2932314e-05,0.11772872,1
725,6931448.4,18.097212,3757.2451,2161601.396,2.299541e-05,0.11792739,1
725,7733948,20.144724,3762.0628,2160859.38,2.3066626e-05,0.11815133,1
725,8629358.2,22.416984,3767.3612,2160060.249,2.3147082e-05,0.11840399,1
725,9628435.9,24.936788,3773.1766,2159204.29,2.3238066e-05,0.11868931,1
725,10743184,27.72872,3779.544,2158293.436,2.3341058e-05,0.11901181,1
725,11986993,30.819132,3786.4965,2157331.808,2.345776e-05,0.11937668,1
725,13374806,34.236072,3794.0636,2156326.389,2.3590128e-05,0.11978984,1
725,14923296,38.009133,3802.2684,2155287.846,2.3740408e-05,0.12025805,1
725,16651064,42.169206,3811.126,2154231.532,2.3911179e-05,0.12078901,1
725,18578868,46.748117,3820.6395,2153178.677,2.410539e-05,0.12139144,1
725,20729866,51.778116,3830.7967,2152157.788,2.4326406e-05,0.12207514,1
725,23129899,57.291207,3841.566,2151206.261,2.4578053e-05,0.12285105,1
725,25807800,63.318289,3852.8928,2150372.201,2.486466e-05,0.12373126,1
725,28795740,69.888115,3864.6953,2149716.407,2.5191087e-05,0.1247289,1
725,32129613,77.026076,3876.8619,2149314.464,2.5562761e-05,0.12585807,1
725,35849470,84.752839,3889.2508,2149258.844,2.5985679e-05,0.12713354,1
725,40000000,93.082931,3901.6913,2149660.866,2.6466403e-05,0.12857051,1
735,500000,1.3108474,3749.8945,2205768.828,2.2681835e-05,0.1184457,1
735,557888.3,1.4623879,3750.2676,2205704.003,2.268636e-05,0.11846019,1
735,622478.71,1.6314179,3750.6835,2205631.821,2.2691413e-05,0.11847637,1
735,694547.18,1.8199485,3751.1472,2205551.468,2.269706e-05,0.11849442,1
735,774959.49,2.0302205,3751.6639,2205462.042,2.2703369e-05,0.11851459,1
