# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
1355,0,10999999.99,3.396658971,26.04746961,0.05000126049,0.005324894768,0.0004417376378,0.4795842707,336.8346737,-336.8344187,0.006926231428,0
1356,0,10999999.99,3.396660112,26.04746164,0.05000126027,0.00532489526,0.0004417372074,0.4795844827,336.8346737,-336.8344187,0.006926305903,0
1357,0,10999999.95,3.396632271,26.04708193,0.05000203381,0.005324938163,0.0004417560818,0.4795852225,336.8346743,-336.8344185,0.006931406674,0
1358,0,10999999.97,3.396666895,26.04769682,0.05000088097,0.005324871169,0.0004417305289,0.4795828337,336.8346732,-336.8344187,0.006923342982,0
1359,0,10999999.98,3.396651327,26.04761169,0.05000100745,0.005324902473,0.0004417382768,0.4795846712,336.8346735,-336.8344187,0.006927478355,0
1360,0,10999999.98,3.396635695,26.04827714,0.05000009232,0.005324873278,0.0004417338305,0.4795807553,336.8346727,-336.8344185,0.006924187809,0
1361,0,10999999.99,3.396662872,26.04713063,0.05000187506,0.005324908012,0.0004417419626,0.4795854463,336.8346741,-336.8344187,0.006927394252,0
1362,0,10999999.99,3.396673756,26.04733448,0.05000146316,0.005324830058,0.0004417353956,0.4795788531,336.8346737,-336.834375,0.007018852961,0
1363,0,11000000,3.396643173,26.04763543,0.0500010394,0.005324928039,0.000441740902,0.4795862147,336.8346736,-336.8344187,0.0069301299,0
1364,0,10999999.96,3.396637401,26.04731318,0.05000158571,0.005324921937,0.0004417497869,0.4795846098,336.834674,-336.8344186,0.00692974629,0
1365,0,10999999.98,3.396662155,26.04763517,0.05000099423,0.005324879329,0.000441733624,0.4795831191,336.8346734,-336.8344187,0.006924372409,0
1366,0,11000000,3.396675734,26.04809332,0.05000015724,0.005324863305,0.0004417193396,0.4795836526,336.8346727,-336.8344187,0.006922439129,0
1367,0,11000000,3.396681407,26.0482386,0.05000010846,0.005324855408,0.0004417142598,0.4795836542,336.8346724,-336.8344186,0.006920951739,0
1368,0,10999999.99,3.396652563,26.04831408,0.05000019145,0.005324861105,0.0004417258112,0.4795813355,336.8346725,-336.8344185,0.006921978847,0
1369,0,10999999.99,3.396661216,26.04732083,0.05000154294,0.005324900473,0.0004417393669,0.4795847856,336.8346739,-336.8344187,0.006926669671,0
1370,0,10999999.99,3.396677417,26.0477194,0.05000078808,0.005324833203,0.0004417264331,0.4795801587,336.8346732,-336.8343755,0.007019129445,0
1371,0,11000000,3.396648677,26.04764893,0.05000099901,0.005324912797,0.0004417385767,0.4795852414,336.8346735,-336.8344187,0.00692836712,0
1372,0,10999999.97,3.396654585,26.0477236,0.05000083461,0.005324891475,0.0004417351263,0.4795838606,336.8346733,-336.8344187,0.006926059032,0
1373,0,10999999.99,3.396660938,26.04764938,0.05000096858,0.005324881281,0.0004417338654,0.4795832383,336.8346734,-336.8344187,0.006924643671,0
1374,0,11000000,3.396659121,26.04713036,0.05000178696,0.005324932773,0.0004417429787,0.4795880371,336.8346742,-336.8343775,0.007030673674,0
1375,0,11000000,3.396658479,26.04794394,0.05000049518,0.005324861324,0.0004417300466,0.4795812055,336.834673,-336.8344187,0.006922419974,0
1376,0,10999999.99,3.39665548,26.04808729,0.05000019247,0.005324868756,0.0004417285191,0.4795821259,336.8346728,-336.8344187,0.0069236358,0
1377,0,10999999.99,3.396669963,26.04788444,0.05000050597,0.005324843849,0.0004417264356,0.4795807799,336.834673,-336.8343758,0.007020550175,0
1378,0,11000000,3.396652098,26.04768678,0.05000091977,0.005324901716,0.0004417366254,0.4795845244,336.8346734,-336.8344187,0.006927116737,0
1379,0,10999999.99,3.396655175,26.04789467,0.05000052245,0.005324881204,0.0004417319355,0.4795831505,336.8346731,-336.8344187,0.006925016174,0
1380,0,10999999.98,3.396665886,26.04801321,0.05000034501,0.005324853935,0.0004417257123,0.4795812831,336.8346728,-336.8344187,0.006921477837,0
1381,0,10999999.99,3.396653667,26.04767622,0.05000090098,0.005324894672,0.0004417362575,0.4795841266,336.8346734,-336.8344187,0.006926514116,0
1382,0,11000000,3.396657359,26.04760448,0.05000097323,0.005324904612,0.0004417357171,0.4795855834,336.8346735,-336.8343771,0.007027679204,0
1383,0,11000000,3.396658299,26.04788938,0.05000057201,0.005324868281,0.0004417309579,0.4795819091,336.8346731,-336.8344187,0.006923269638,0
1384,0,10999999.98,3.396661555,26.04765223,0.05000096011,0.00532488104,0.0004417335488,0.4795832838,336.8346734,-336.8344187,0.006924610863,0
1385,0,10999999.99,3.396656201,26.04785571,0.05000059279,0.005324881178,0.0004417321948,0.4795831719,336.8346732,-336.8344187,0.006924951147,0
1386,0,11000000,3.396665805,26.04790839,0.05000046937,0.005324854659,0.000441727593,0.4795815234,336.834673,-336.8344188,0.006921892246,0
1387,0,11000000,3.396667763,26.04794005,0.05000040503,0.005324847937,0.0004417263027,0.4795810947,336.834673,-336.834376,0.007021105399,0
1388,0,10999999.98,3.396666881,26.04819699,0.05000000161,0.005324873823,0.0004417208563,0.4795840268,336.8346726,-336.8344187,0.006923769446,0
1389,0,10999999.99,3.396656328,26.04762172,0.05000099513,0.005324875947,0.0004417368041,0.4795822506,336.8346735,-336.8344187,0.006924374873,0
1390,0,10999999.99,3.396668281,26.04801676,0.0500003103,0.005324850155,0.0004417246129,0.4795812745,336.8346728,-336.8344187,0.006921141076,0
1391,0,10999999.99,3.396665933,26.04796203,0.05000040523,0.005324857309,0.0004417264843,0.4795817329,336.8346729,-336.8344187,0.006922004692,0
1392,0,11000000,3.39666583,26.04782435,0.05000059163,0.005324873411,0.0004417286343,0.4795834418,336.8346731,-336.8343766,0.007023985111,0
1393,0,11000000,3.39665951,26.04787893,0.05000057516,0.005324869105,0.0004417305845,0.4795821554,336.8346731,-336.8344187,0.006923391001,0
1394,0,10999999.99,3.396668874,26.04786466,0.05000056581,0.005324857065,0.0004417269373,0.4795818886,336.834673,-336.8344187,0.00692189683,0
1395,0,10999999.99,3.396658237,26.04785715,0.05000058845,0.005324877302,0.0004417313498,0.4795829656,336.8346731,-336.8344187,0.006924460386,0
1396,0,10999999.99,3.396665894,26.04836148,0.0500002939,0.005324838484,0.0004417196977,0.4795804168,336.8346724,-336.8344183,0.006918719328,0
1397,0,11000000,3.396660084,26.04761295,0.05000101068,0.005324885723,0.0004417347546,0.4795836514,336.8346735,-336.8344187,0.006925247825,0
1398,0,10999999.99,3.396657261,26.04776933,0.05000073434,0.005324884062,0.0004417332141,0.4795835028,336.8346733,-336.8344187,0.00692526411,0
1399,0,10999999.99,3.396667132,26.04815181,0.05000006993,0.005324867742,0.0004417218687,0.4795833429,336.8346727,-336.8344187,0.006923147902,0
1400,0,11000000,3.396658064,26.04770691,0.05000084644,0.005324874629,0.0004417344038,0.4795824261,336.8346734,-336.8344187,0.006924177754,0
1401,0,10999999.99,3.396668719,26.04757756,0.05000105944,0.005324876611,0.000441731835,0.4795835534,336.8346734,-336.8344187,0.006924041838,0
1402,0,11000000,3.396657608,26.04800537,0.05000033181,0.005324870018,0.000441729052,0.4795823553,336.8346729,-336.8344187,0.006923701125,0
1403,0,11000000,3.396664146,26.04782205,0.05000060722,0.005324876523,0.0004417293318,0.4795835809,336.8346732,-336.8343766,0.007024341217,0
1404,0,11000000,3.396660255,26.04786979,0.05000058031,0.005324870298,0.0004417303831,0.4795823845,336.8346731,-336.8344187,0.006923549242,0
1405,0,10999999.99,3.396665994,26.04784744,0.0500005916,0.005324866324,0.0004417282902,0.4795826047,336.8346731,-336.8344187,0.006923045607,0
1406,0,10999999.99,3.396665837,26.04815864,0.05000004964,0.005324852362,0.0004417230385,0.4795816199,336.8346727,-336.8344187,0.00692162903,0
1407,0,11000000,3.396661008,26.04770065,0.05000085622,0.005324880361,0.0004417328716,0.4795833249,336.8346734,-336.8344187,0.006924666282,0
1408,0,10999999.99,3.39666973,26.04798263,0.0500003608,0.005324852965,0.0004417244811,0.4795817177,336.8346729,-336.8344187,0.006921441766,0
1409,0,11000000,3.396659265,26.04780361,0.05000067431,0.005324879064,0.0004417318106,0.4795832159,336.8346732,-336.8344187,0.006924649882,0
1410,0,11000000,3.396646551,26.04757587,0.05000108563,0.005324878225,0.0004417419188,0.479581443,336.8346736,-336.8344187,0.00692489868,0
1411,0,11000000,3.396660932,26.04792484,0.05000046477,0.005324867928,0.0004417290018,0.4795823886,336.834673,-336.8344187,0.006923365895,0
1412,0,11000000,3.396658935,26.04777769,0.05000069789,0.005324871583,0.0004417326278,0.4795824314,336.8346733,-336.8344188,0.006923942217,0
1413,0,11000000,3.396658746,26.04776453,0.05000071469,0.005324871766,0.0004417329484,0.4795824381,336.8346733,-336.8343763,0.007023969441,0
1414,0,10999999.99,3.396661961,26.04757706,0.05000105099,0.005324872308,0.0004417349805,0.4795824824,336.8346735,-336.8344187,0.006923859011,0
1415,0,10999999.99,3.396652422,26.04765773,0.05000092245,0.005324877712,0.0004417376538,0.4795821981,336.8346735,-336.8344187,0.006924746743,0
1416,0,11000000,3.396663813,26.04781695,0.05000064477,0.005324868154,0.0004417297951,0.4795825393,336.8346732,-336.8344187,0.006923319083,0
1417,0,11000000,3.396676797,26.04799818,0.05000030247,0.005324862935,0.0004417205613,0.479583673,336.8346728,-336.8343766,0.007022399793,0
1418,0,11000000,3.396651412,26.04764374,0.05000095976,0.005324875767,0.0004417384864,0.4795818014,336.8346735,-336.8344187,0.00692450397,0
1419,0,11000000,3.39666184,26.04772477,0.05000079535,0.005324861154,0.0004417325769,0.479581496,336.8346733,-336.8344188,0.00692264976,0
1420,0,11000000,3.396660334,26.04783462,0.05000059604,0.005324854369,0.0004417314316,0.4795808644,336.8346732,-336.8343759,0.007022025293,0
1421,0,11000000,3.3966609,26.04772218,0.05000081441,0.005324876184,0.0004417326402,0.4795829294,336.8346733,-336.8344187,0.006924246977,0
1422,0,11000000,3.396660401,26.04755253,0.05000108738,0.00532486916,0.000441736341,0.4795819552,336.8346736,-336.8343761,0.007023591528,0
1423,0,11000000,3.396660847,26.047865,0.05000056484,0.005324868126,0.0004417301813,0.479582319,336.8346731,-336.8344187,0.006923405029,0
1424,0,10999999.99,3.396656672,26.04767414,0.05000088454,0.005324868926,0.0004417356581,0.4795817415,336.8346734,-336.8344187,0.00692368055,0
1425,0,11000000,3.396657013,26.04794178,0.05000043077,0.005324863805,0.0004417306662,0.4795815868,336.834673,-336.8344187,0.0069230897,0
1426,0,11000000,3.396669163,26.04796024,0.05000037085,0.005324856929,0.000441724926,0.4795822065,336.8346729,-336.8343763,0.007022000337,0
1427,0,11000000,3.396654265,26.04769461,0.05000086512,0.00532487274,0.000441736307,0.4795818665,336.8346734,-336.8344187,0.006924108103,0
1428,0,11000000,3.396657779,26.04787393,0.0500005307,0.005324855528,0.0004417318199,0.4795807747,336.8346731,-336.8344188,0.006922258105,0
1429,0,11000000,3.396657333,26.0478956,0.05000049017,0.005324852578,0.0004417317027,0.4795804669,336.8346731,-336.8344188,0.006921973981,0
1430,0,11000000,3.396656829,26.04773985,0.05000075894,0.005324859144,0.0004417347134,0.479580856,336.8346733,-336.8343759,0.007022663067,0
1431,0,11000000,3.396660201,26.04784489,0.05000059603,0.005324866683,0.0004417309097,0.4795820839,336.8346732,-336.8344187,0.006923290303,0
1432,0,10999999.99,3.396662011,26.04797949,0.0500003568,0.005324857703,0.00044172788,0.4795815313,336.8346729,-336.8344187,0.006922303877,0
1433,0,11000000,3.39665753,26.04772322,0.05000079973,0.005324867122,0.000441734408,0.4795817077,336.8346733,-336.8344187,0.006923459345,0
1434,0,11000000,3.396665351,26.0479672,0.05000035754,0.005324852284,0.0004417266885,0.479581361,336.8346729,-336.8343761,0.007021649722,0
1435,0,11000000,3.396656047,26.04773842,0.05000078354,0.005324869452,0.0004417347612,0.4795817853,336.8346733,-336.8344187,0.006923719681,0
1436,0,11000000,3.396662327,26.04766193,0.05000089268,0.005324862832,0.0004417334993,0.4795816974,336.8346734,-336.834376,0.007022864517,0
1437,0,11000000,3.396657867,26.0478968,0.050000505,0.005324863649,0.0004417311215,0.4795816046,336.8346731,-336.8344187,0.006923057558,0
1438,0,11000000,3.396658473,26.04777365,0.05000070141,0.005324859088,0.0004417333163,0.4795810634,336.8346733,-336.8343759,0.007022593377,0
1439,0,11000000,3.396659923,26.04783344,0.05000061297,0.005324865462,0.0004417312965,0.4795819199,336.8346732,-336.8344187,0.006923182983,0
1440,0,11000000,3.396661827,26.04792681,0.05000044436,0.005324858174,0.000441728929,0.4795815001,336.834673,-336.8344187,0.006922374341,0
1441,0,11000000,3.396661136,26.04789409,0.05000050147,0.005324859612,0.0004417298095,0.4795815335,336.8346731,-336.8344187,0.006922548748,0
1442,0,11000000,3.396664765,26.04795609,0.05000037995,0.005324853032,0.000441727161,0.4795813506,336.834673,-336.8343761,0.007021739918,0
1443,0,11000000,3.396657448,26.0477734,0.05000071868,0.005324866813,0.0004417335397,0.4795817154,336.8346733,-336.8344187,0.006923407895,0
1444,0,11000000,3.396660181,26.04784392,0.05000058073,0.005324857409,0.0004417312667,0.4795811576,336.8346732,-336.834376,0.00702234867,0
1445,0,11000000,3.396659965,26.04783512,0.05000060779,0.005324864168,0.0004417312917,0.4795817974,336.8346732,-336.8344187,0.006923054034,0
1446,0,11000000,3.396662836,26.04776293,0.05000071806,0.00532485937,0.0004417314903,0.479581528,336.8346733,-336.834376,0.007022475524,0
1447,0,11000000,3.396658666,26.04787529,0.05000053924,0.005324862961,0.0004417311808,0.4795815923,336.8346731,-336.8344187,0.006922968756,0
1448,0,11000000,3.396658861,26.04776027,0.05000073238,0.005324864364,0.000441733194,0.4795816159,336.8346733,-336.8344187,0.0069231337,0
1449,0,11000000,3.396662953,26.04787721,0.05000051909,0.005324856463,0.0004417293651,0.4795814055,336.8346731,-336.8343761,0.007022161334,0
1450,0,11000000,3.396658333,26.04779008,0.0500006866,0.00532486515,0.0004417328688,0.4795816656,336.8346733,-336.8344188,0.00692321318,0
1451,0,11000000,3.396661389,26.04789886,0.0500004923,0.005324859137,0.0004417296178,0.4795815192,336.8346731,-336.8344187,0.006922493115,0
1452,0,11000000,3.396659267,26.04778254,0.0500006938,0.005324863524,0.0004417326193,0.4795816004,336.8346733,-336.8344188,0.006923030769,0
1453,0,11000000,3.396661756,26.04775734,0.0500007296,0.0053248607,0.0004417320421,0.4795815452,336.8346733,-336.834376,0.007022647501,0
1454,0,11000000,3.396659163,26.04785633,0.05000056984,0.005324862598,0.0004417313192,0.4795815847,336.8346732,-336.8344188,0.006922921693,0
1455,0,11000000,3.396660228,26.04780356,0.05000065022,0.005324859045,0.0004417319391,0.4795812793,336.8346732,-336.834376,0.007022522626,0
1456,0,11000000,3.396660007,26.04783005,0.05000061461,0.005324863344,0.0004417313957,0.4795817141,336.8346732,-336.8344188,0.00692297348,0
1457,0,11000000,3.39665783,26.047944,0.05000041102,0.005324862685,0.0004417303164,0.479581643,336.834673,-336.8344188,0.006923049514,0
1458,0,11000000,3.396661193,26.04792266,0.05000044102,0.005324857985,0.0004417292952,0.479581467,336.834673,-336.8343761,0.007022402811,0
1459,0,11000000,3.396658792,26.04781139,0.05000064713,0.005324863998,0.0004417322945,0.4795816337,336.8346732,-336.8344188,0.006923088819,0
1460,0,11000000,3.396660123,26.04793845,0.05000042049,0.005324859746,0.0004417294519,0.4795815417,336.834673,-336.8344188,0.00692263833,0
1461,0,11000000,3.396659416,26.04792191,0.05000044423,0.005324858898,0.0004417301201,0.4795813787,336.8346731,-336.8344188,0.006922599907,0
1462,0,11000000,3.396660333,26.04791437,0.0500004531,0.005324858587,0.000441729854,0.4795814493,336.8346731,-336.8343761,0.007022522636,0
1463,0,11000000,3.396659351,26.04786566,0.05000055108,0.005324861953,0.0004417310837,0.4795815629,336.8346731,-336.8344188,0.006922863529,0
1464,0,11000000,3.396660863,26.04797481,0.05000034836,0.005324856602,0.0004417285328,0.4795813801,336.834673,-336.8343761,0.007022288396,0
1465,0,11000000,3.396659125,26.04783765,0.05000059912,0.00532486281,0.0004417316899,0.4795815929,336.8346732,-336.8344188,0.006922966589,0
1466,0,11000000,3.396662195,26.04781181,0.05000063822,0.005324857951,0.0004417309033,0.4795813564,336.8346732,-336.8344188,0.006922343793,0
1467,0,11000000,3.396661494,26.04783306,0.05000060171,0.005324858712,0.000441730809,0.4795814025,336.8346732,-336.8344188,0.006922457226,0
1468,0,11000000,3.396652988,26.0478259,0.05000061768,0.005324867135,0.0004417345456,0.4795814415,336.8346732,-336.8344188,0.006923662512,0
1469,0,11000000,3.396657625,26.04785727,0.050000555,0.005324861321,0.000441732044,0.4795813673,336.8346732,-336.8343761,0.007022886368,0
1470,0,11000000,3.396659073,26.04786431,0.05000055171,0.005324861852,0.0004417312381,0.4795815315,336.8346731,-336.8344188,0.006922872533,0
1471,0,11000000,3.396656553,26.0477633,0.05000072308,0.00532486413,0.0004417341861,0.4795813856,336.8346733,-336.8344188,0.006923211668,0
1472,0,11000000,3.396656816,26.04784285,0.05000057987,0.005324861443,0.0004417326613,0.4795812751,336.8346732,-336.834376,0.007022920822,0
1473,0,11000000,3.396658754,26.04783849,0.05000059602,0.00532486259,0.000441731846,0.4795815418,336.8346732,-336.8344188,0.006922964483,0
1474,0,11000000,3.396653664,26.047849,0.05000057566,0.005324866649,0.0004417338385,0.4795815054,336.8346732,-336.8344188,0.006923607692,0
1475,0,11000000,3.396654539,26.04781337,0.0500006325,0.00532486488,0.0004417341525,0.4795813689,336.8346732,-336.8343761,0.007023372049,0
1476,0,11000000,3.396658345,26.04785612,0.05000056469,0.005324862338,0.0004417317064,0.4795815054,336.8346732,-336.8344188,0.006922957701,0
1477,0,11000000,3.396662155,26.04786042,0.05000055139,0.005324858227,0.0004417300337,0.4795814771,336.8346731,-336.8343761,0.007022378209,0
1478,0,11000000,3.396654461,26.04783145,0.05000060703,0.005324865703,0.0004417338205,0.4795814472,336.8346732,-336.8344188,0.006923461395,0
1479,0,11000000,3.39665493,26.04792399,0.05000044522,0.005324852099,0.0004417322924,0.479580206,336.8346731,-336.8344188,0.006921994016,0
1480,0,11000000,3.396654018,26.04788762,0.05000050399,0.005324858094,0.0004417332016,0.4795807139,336.8346731,-336.8344188,0.006922694493,0
1481,0,11000000,3.396653342,26.04789464,0.05000049085,0.005324857452,0.0004417333952,0.4795805956,336.8346731,-336.8343759,0.00702262116,0
1482,0,11000000,3.396653191,26.04787898,0.05000051798,0.005324857133,0.0004417337684,0.4795805243,336.8346732,-336.8343759,0.007022591966,0
1483,0,11000000,3.396657516,26.0478598,0.05000055719,0.005324861502,0.0004417320378,0.4795813477,336.8346732,-336.8344188,0.006922904404,0
1484,0,11000000,3.396657947,26.04791176,0.05000046141,0.005324852568,0.000441731145,0.479580554,336.8346731,-336.8343759,0.007021927386,0
1485,0,11000000,3.396655022,26.04784435,0.05000058362,0.005324863592,0.0004417333905,0.4795813037,336.8346732,-336.8344188,0.00692322062,0
1486,0,11000000,3.39665418,26.047879,0.0500005188,0.005324857367,0.0004417333141,0.4795806409,336.8346732,-336.8343759,0.007022576819,0
1487,0,11000000,3.39665698,26.04786288,0.05000055102,0.005324860837,0.0004417322429,0.4795812341,336.8346732,-336.8344188,0.006922857182,0
